step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
800205,1,1,1,1,1,1,0
800492,1,1,1,1,1,1,0
800753,1,1,1,1,1,1,0
800937,1,1,1,1,1,1,0
801176,1,1,1,1,1,1,0
801485,1,1,1,1,1,1,0
801693,1,1,1,1,1,1,0
801932,1,1,1,1,1,1,0
802265,1,1,1,1,1,1,0
802425,1,1,1,1,1,1,0
802516,1,1,1,0,0,1,0
802660,1,1,1,1,1,1,0
802678,1,1,1,0,0,1,0
802917,1,1,1,1,1,1,0
803031,1,1,1,0,0,1,0
803288,1,1,1,1,1,1,0
803382,1,1,1,1,1,1,0
803669,1,1,1,1,1,1,0
803759,1,1,1,1,1,1,0
804016,1,1,1,1,1,1,0
804158,1,1,1,1,1,1,0
804491,1,1,1,1,1,1,0
804537,1,1,1,1,1,1,0
804792,1,1,1,1,1,1,0
804838,1,1,1,1,1,1,0
805171,1,1,1,1,1,1,0
805524,1,1,1,1,1,1,0
805594,1,1,1,1,1,1,0
805951,1,1,1,1,1,1,0
806280,1,1,1,1,1,1,0
806350,1,1,1,1,1,1,0
806683,1,1,1,1,1,1,0
806964,1,1,1,1,1,1,0
807058,1,1,1,1,1,1,0
807676,1,1,1,1,1,1,0
807818,1,1,1,1,1,1,0
808436,1,1,1,1,1,1,0
808578,1,1,1,1,1,1,0
809436,1,1,1,1,1,1,0
809482,1,1,1,1,1,1,0
809525,1,1,1,0,0,1,0
809764,1,1,1,0,0,1,0
810238,1,1,1,1,1,1,0
810257,1,1,1,1,1,1,0
810832,1,1,1,1,1,1,0
811500,1,1,1,1,1,1,0
811665,1,1,1,0,0,1,0
812212,1,1,1,1,1,1,0
812353,1,1,1,1,1,1,0
813093,1,1,1,1,1,1,0
813809,1,1,1,1,1,1,0
813827,1,1,1,0,0,1,0
813849,0,0,0,0,0,0,1
813867,0,0,0,0,0,0,1
814465,1,1,1,1,1,1,0
814531,1,1,1,1,1,1,0
815201,1,1,1,1,1,1,0
815291,1,1,1,1,1,1,0
815961,1,1,1,1,1,1,0
816051,1,1,1,1,1,1,0
816572,1,1,1,0,0,1,0
816693,1,1,1,1,1,1,0
816759,1,1,1,1,1,1,0
817280,1,1,1,1,1,1,0
817374,1,1,1,0,0,1,0
817393,1,1,1,0,0,1,0
817988,1,1,1,1,1,1,0
818032,0,0,0,0,0,0,1
818125,1,1,1,1,1,1,0
818744,1,1,1,1,1,1,0
818813,1,1,1,1,1,1,0
819289,1,0,0,0,0,0,1
819336,1,1,1,0,0,1,0
819448,1,1,1,1,1,1,0
819997,1,1,1,1,1,1,0
820785,1,1,1,1,1,1,0
821525,1,1,1,1,1,1,0
823853,1,1,1,0,0,1,0
823919,1,1,1,0,0,1,0
824538,1,1,1,0,0,1,0
824561,1,1,1,1,1,1,0
825229,1,1,1,1,1,1,0
825342,1,1,1,1,1,1,0
825941,1,1,1,1,1,1,0
826030,1,1,1,1,1,1,0
826508,1,1,1,0,0,1,0
826620,1,1,1,0,0,1,0
826717,1,1,1,1,1,1,0
827168,1,1,1,1,1,1,0
827256,1,1,1,1,1,1,0
827377,1,1,1,1,1,1,0
827828,1,1,1,1,1,1,0
827964,1,1,1,1,1,1,0
828061,1,1,1,1,1,1,0
828676,1,1,1,1,1,1,0
828677,1,1,1,0,0,1,0
828680,1,1,1,1,1,1,0
828741,1,1,1,1,1,1,0
829356,1,1,1,1,1,1,0
829357,1,1,1,1,1,1,0
829360,1,1,1,1,1,1,0
829445,1,1,1,1,1,1,0
830084,1,1,1,1,1,1,0
830085,1,1,1,1,1,1,0
830088,1,1,1,1,1,1,0
830173,1,1,1,1,1,1,0
830816,1,1,1,1,1,1,0
830832,1,1,1,1,1,1,0
830833,1,1,1,1,1,1,0
831019,1,1,1,0,0,1,0
831041,1,1,1,1,1,1,0
831584,1,1,1,1,1,1,0
831588,1,1,1,1,1,1,0
831601,1,1,1,1,1,1,0
831769,1,1,1,1,1,1,0
831787,1,1,1,1,1,1,0
832312,1,1,1,1,1,1,0
832353,1,1,1,1,1,1,0
832495,1,1,1,1,1,1,0
832497,1,1,1,1,1,1,0
833064,1,1,1,1,1,1,0
833080,1,1,1,1,1,1,0
833081,1,1,1,1,1,1,0
833098,1,1,1,0,0,1,0
833313,1,1,1,1,1,1,0
833379,1,1,1,1,1,1,0
833805,1,1,1,1,1,1,0
833806,1,1,1,1,1,1,0
833808,1,1,1,1,1,1,0
833816,1,1,1,1,1,1,0
834129,1,1,1,1,1,1,0
834291,1,1,1,1,1,1,0
834432,1,1,1,1,1,1,0
834592,1,1,1,1,1,1,0
834594,1,1,1,1,1,1,0
834777,1,1,1,1,1,1,0
834897,1,1,1,1,1,1,0
835011,1,1,1,1,1,1,0
835152,1,1,1,1,1,1,0
835288,1,1,1,1,1,1,0
835290,1,1,1,1,1,1,0
835545,1,1,1,1,1,1,0
835617,1,1,1,1,1,1,0
835803,1,1,1,1,1,1,0
835824,1,1,1,1,1,1,0
836008,1,1,1,1,1,1,0
836054,1,1,1,1,1,1,0
836241,1,1,1,1,1,1,0
836457,1,1,1,1,1,1,0
836572,1,1,1,1,1,1,0
836615,1,1,1,1,1,1,0
836704,1,1,1,1,1,1,0
836822,1,1,1,1,1,1,0
837133,1,1,1,1,1,1,0
837197,1,1,1,1,1,1,0
837292,1,1,1,1,1,1,0
837311,1,1,1,1,1,1,0
837376,1,1,1,1,1,1,0
837494,1,1,1,1,1,1,0
837901,1,1,1,1,1,1,0
838013,1,1,1,1,1,1,0
838015,1,1,1,1,1,1,0
838032,1,1,1,1,1,1,0
838120,1,1,1,1,1,1,0
838214,1,1,1,1,1,1,0
838597,1,1,1,1,1,1,0
838711,1,1,1,1,1,1,0
838712,1,1,1,1,1,1,0
838749,1,1,1,1,1,1,0
838864,1,1,1,1,1,1,0
838910,1,1,1,1,1,1,0
839317,1,1,1,1,1,1,0
839407,1,1,1,1,1,1,0
839452,1,1,1,1,1,1,0
839469,1,1,1,1,1,1,0
839608,1,1,1,1,1,1,0
839630,1,1,1,1,1,1,0
840037,1,1,1,1,1,1,0
840151,1,1,1,1,1,1,0
840193,1,1,1,1,1,1,0
840196,1,1,1,1,1,1,0
840330,1,1,1,1,1,1,0
840713,1,1,1,1,1,1,0
840827,1,1,1,1,1,1,0
840869,1,1,1,1,1,1,0
840892,1,1,1,1,1,1,0
841054,1,1,1,1,1,1,0
841413,1,1,1,1,1,1,0
841527,1,1,1,1,1,1,0
841593,1,1,1,1,1,1,0
841596,1,1,1,1,1,1,0
841850,1,1,1,1,1,1,0
842161,1,1,1,1,1,1,0
842275,1,1,1,1,1,1,0
842293,1,1,1,1,1,1,0
842296,1,1,1,1,1,1,0
842598,1,1,1,1,1,1,0
842979,1,1,1,1,1,1,0
842980,1,1,1,1,1,1,0
842993,1,1,1,1,1,1,0
843302,1,1,1,1,1,1,0
843659,1,1,1,1,1,1,0
843749,1,1,1,1,1,1,0
843752,1,1,1,1,1,1,0
843885,0,0,0,0,0,0,1
843978,1,1,1,1,1,1,0
844383,1,1,1,1,1,1,0
844521,1,1,1,1,1,1,0
844544,1,1,1,1,1,1,0
844658,1,1,1,1,1,1,0
845087,1,1,1,1,1,1,0
845225,1,1,1,1,1,1,0
845775,1,1,1,1,1,1,0
845985,1,1,1,1,1,1,0
846079,1,0,0,0,0,0,1
846123,0,0,0,0,0,0,1
846668,1,1,1,0,0,1,0
846713,1,1,1,1,1,1,0
846831,1,1,1,1,1,1,0
847376,1,1,1,1,1,1,0
847519,1,1,1,1,1,1,0
848088,1,1,1,1,1,1,0
848303,1,1,1,1,1,1,0
848824,1,1,1,1,1,1,0
849015,1,1,1,1,1,1,0
849253,1,1,1,0,0,1,0
849297,0,0,0,0,0,0,1
849747,1,1,1,1,1,1,0
850487,1,1,1,1,1,1,0
851179,1,1,1,1,1,1,0
851680,1,1,1,0,0,1,0
851794,1,1,1,0,0,1,0
851911,1,1,1,1,1,1,0
852436,1,1,1,1,1,1,0
852502,1,1,1,1,1,1,0
852643,1,1,1,1,1,1,0
853168,1,1,1,1,1,1,0
853186,1,1,1,1,1,1,0
853327,1,1,1,1,1,1,0
853849,1,1,1,0,0,1,0
853894,1,1,1,1,1,1,0
853940,1,1,1,1,1,1,0
854007,1,1,1,1,1,1,0
854553,1,1,1,1,1,1,0
854574,1,1,1,1,1,1,0
854714,0,0,0,0,0,0,1
854759,1,1,1,1,1,1,0
855257,1,1,1,1,1,1,0
855422,1,1,1,1,1,1,0
855491,1,1,1,1,1,1,0
855940,1,1,1,0,0,1,0
855985,1,1,1,1,1,1,0
856126,1,1,1,1,1,1,0
856195,1,1,1,1,1,1,0
856409,1,1,1,0,0,1,0
856616,1,1,1,1,1,1,0
856709,1,1,1,1,1,1,0
856850,1,1,1,1,1,1,0
856894,0,0,0,0,0,0,1
856895,1,1,1,1,1,1,0
857129,1,1,1,1,1,1,0
857360,1,1,1,1,1,1,0
857361,1,1,1,1,1,1,0
857594,1,1,1,1,1,1,0
857615,1,1,1,1,1,1,0
857877,1,1,1,1,1,1,0
858084,1,1,1,1,1,1,0
858085,1,1,1,1,1,1,0
858342,1,1,1,1,1,1,0
858343,1,1,1,1,1,1,0
858553,1,1,1,1,1,1,0
858760,1,1,1,1,1,1,0
858781,1,1,1,1,1,1,0
858825,0,0,0,0,0,0,1
859014,1,1,1,1,1,1,0
859035,1,1,1,1,1,1,0
859249,1,1,1,1,1,1,0
859456,1,1,1,1,1,1,0
859501,1,1,1,1,1,1,0
859762,1,1,1,1,1,1,0
859783,1,1,1,1,1,1,0
859949,1,1,1,1,1,1,0
860156,1,1,1,1,1,1,0
860225,1,1,1,1,1,1,0
860633,1,1,1,1,1,1,0
860843,1,1,1,1,1,1,0
860862,1,1,1,1,1,1,0
860929,1,1,1,1,1,1,0
860976,1,1,1,0,0,1,0
861112,1,1,1,1,1,1,0
861329,1,1,1,1,1,1,0
861491,1,1,1,1,1,1,0
861605,1,1,1,1,1,1,0
861608,1,1,1,1,1,1,0
861788,1,1,1,1,1,1,0
862077,1,1,1,1,1,1,0
862215,1,1,1,1,1,1,0
862281,1,1,1,1,1,1,0
862304,1,1,1,1,1,1,0
862536,1,1,1,1,1,1,0
862849,1,1,1,1,1,1,0
863036,1,1,1,1,1,1,0
863077,1,1,1,1,1,1,0
863171,1,1,1,1,1,1,0
863236,1,1,1,1,1,1,0
863573,1,1,1,1,1,1,0
863808,1,1,1,1,1,1,0
863873,1,1,1,1,1,1,0
863875,1,1,1,1,1,1,0
864301,1,1,1,1,1,1,0
864557,1,1,1,1,1,1,0
864559,1,1,1,1,1,1,0
864624,1,1,1,1,1,1,0
865269,1,1,1,1,1,1,0
865501,1,1,1,1,1,1,0
865504,1,1,1,1,1,1,0
865591,1,1,1,1,1,1,0
866260,1,1,1,1,1,1,0
866375,1,1,1,1,1,1,0
866469,1,1,1,1,1,1,0
866533,1,1,1,1,1,1,0
867059,1,1,1,1,1,1,0
867080,1,1,1,1,1,1,0
867173,1,1,1,1,1,1,0
867357,1,1,1,1,1,1,0
867835,1,1,1,1,1,1,0
867836,1,1,1,1,1,1,0
867901,1,1,1,1,1,1,0
867918,1,1,1,0,0,1,0
868081,1,1,1,1,1,1,0
868512,1,1,1,1,1,1,0
868603,1,1,1,1,1,1,0
868670,1,1,1,1,1,1,0
868673,1,1,1,1,1,1,0
868853,1,1,1,1,1,1,0
869260,1,1,1,1,1,1,0
869399,1,1,1,1,1,1,0
869466,1,1,1,1,1,1,0
869469,1,1,1,1,1,1,0
869673,1,1,1,1,1,1,0
869717,0,0,0,0,0,0,1
869761,0,0,0,0,0,0,1
869952,1,1,1,1,1,1,0
870163,1,1,1,1,1,1,0
870182,1,1,1,1,1,1,0
870296,1,1,1,0,0,1,0
870441,1,1,1,1,1,1,0
870457,1,1,1,1,1,1,0
870600,1,1,1,1,1,1,0
870883,1,1,1,1,1,1,0
870902,1,1,1,1,1,1,0
871040,1,1,1,1,1,1,0
871157,1,1,1,1,1,1,0
871205,1,1,1,1,1,1,0
871416,1,1,1,1,1,1,0
871650,1,1,1,1,1,1,0
871695,1,1,1,1,1,1,0
871832,1,1,1,1,1,1,0
871925,1,1,1,1,1,1,0
871929,1,1,1,1,1,1,0
872160,1,1,1,1,1,1,0
872370,1,1,1,1,1,1,0
872391,1,1,1,1,1,1,0
872504,1,1,1,1,1,1,0
872625,1,1,1,1,1,1,0
872737,1,1,1,1,1,1,0
872904,1,1,1,1,1,1,0
873114,1,1,1,1,1,1,0
873228,1,1,1,1,1,1,0
873325,1,1,1,1,1,1,0
873415,1,1,1,1,1,1,0
873433,1,1,1,1,1,1,0
873624,1,1,1,1,1,1,0
873882,1,1,1,1,1,1,0
873996,1,1,1,1,1,1,0
874069,1,1,1,1,1,1,0
874279,1,1,1,1,1,1,0
874396,1,1,1,1,1,1,0
874630,1,1,1,1,1,1,0
874674,0,0,0,0,0,0,1
874913,1,1,1,1,1,1,0
874928,1,1,1,1,1,1,0
875023,1,1,1,1,1,1,0
875140,1,1,1,1,1,1,0
875470,1,1,1,1,1,1,0
875565,1,1,1,1,1,1,0
875604,1,1,1,1,1,1,0
875747,1,1,1,1,1,1,0
875912,1,1,1,1,1,1,0
876242,1,1,1,1,1,1,0
876265,1,1,1,1,1,1,0
876352,1,1,1,1,1,1,0
876471,1,1,1,1,1,1,0
876564,1,1,1,1,1,1,0
876678,1,0,0,0,0,0,1
876701,1,0,0,0,0,0,1
877052,1,1,1,1,1,1,0
877195,1,1,1,1,1,1,0
877240,1,1,1,1,1,1,0
877284,0,0,0,0,0,0,1
877422,1,1,1,1,1,1,0
877800,1,1,1,1,1,1,0
877943,1,1,1,1,1,1,0
878130,1,1,1,1,1,1,0
878224,1,1,1,1,1,1,0
878576,1,1,1,1,1,1,0
878671,1,1,1,1,1,1,0
878906,1,1,1,1,1,1,0
878928,1,1,1,1,1,1,0
879304,1,1,1,1,1,1,0
879351,1,1,1,1,1,1,0
879634,1,1,1,1,1,1,0
879656,1,1,1,1,1,1,0
880008,1,1,1,1,1,1,0
880103,1,1,1,1,1,1,0
880338,1,1,1,1,1,1,0
880408,1,1,1,1,1,1,0
880473,1,1,1,0,0,1,0
880831,1,1,1,1,1,1,0
881090,1,1,1,1,1,1,0
881229,1,1,1,1,1,1,0
881587,1,1,1,1,1,1,0
881846,1,1,1,1,1,1,0
882323,1,1,1,1,1,1,0
882389,1,1,1,1,1,1,0
882554,1,1,1,1,1,1,0
883031,1,1,1,1,1,1,0
883121,1,1,1,1,1,1,0
883334,1,1,1,1,1,1,0
883763,1,1,1,1,1,1,0
883785,1,1,1,0,0,1,0
883825,1,1,1,1,1,1,0
884110,1,1,1,1,1,1,0
884491,1,1,1,1,1,1,0
884493,1,1,1,1,1,1,0
884505,1,1,1,1,1,1,0
884838,1,1,1,1,1,1,0
885221,1,1,1,1,1,1,0
885261,1,1,1,1,1,1,0
885546,1,1,1,1,1,1,0
885905,1,1,1,1,1,1,0
885969,1,1,1,1,1,1,0
886206,1,1,1,1,1,1,0
886613,1,1,1,1,1,1,0
886701,1,1,1,1,1,1,0
887104,1,1,1,0,0,1,0
887321,1,1,1,1,1,1,0
887362,1,1,1,1,1,1,0
887429,1,1,1,1,1,1,0
887500,1,1,1,0,0,1,0
887780,1,1,1,1,1,1,0
888045,1,1,1,1,1,1,0
888110,1,1,1,1,1,1,0
888129,1,1,1,1,1,1,0
888224,1,1,1,1,1,1,0
888504,1,1,1,1,1,1,0
888769,1,1,1,1,1,1,0
888833,1,1,1,1,1,1,0
888834,1,1,1,1,1,1,0
888900,1,1,1,1,1,1,0
888944,0,0,0,0,0,0,1
889200,1,1,1,1,1,1,0
889510,1,1,1,1,1,1,0
889529,1,1,1,1,1,1,0
889533,1,1,1,1,1,1,0
889716,1,1,1,1,1,1,0
889900,1,1,1,1,1,1,0
890210,1,1,1,1,1,1,0
890277,1,1,1,1,1,1,0
890281,1,1,1,1,1,1,0
890416,1,1,1,1,1,1,0
890624,1,1,1,1,1,1,0
890910,1,1,1,1,1,1,0
890981,1,1,1,1,1,1,0
890996,1,0,0,0,0,0,1
890997,1,1,1,1,1,1,0
891112,1,1,1,1,1,1,0
891349,1,0,0,0,0,0,1
891535,1,1,1,0,0,1,0
891649,1,1,1,1,1,1,0
891650,1,1,1,1,1,1,0
891788,1,1,1,1,1,1,0
892049,1,1,1,1,1,1,0
892089,1,0,0,0,0,0,1
892093,0,0,0,0,0,0,1
892275,1,1,1,1,1,1,0
892342,1,1,1,1,1,1,0
893035,1,1,1,1,1,1,0
893126,1,1,1,1,1,1,0
893819,1,1,1,1,1,1,0
893838,1,1,1,1,1,1,0
894554,1,1,1,1,1,1,0
894555,1,1,1,1,1,1,0
895339,1,1,1,1,1,1,0
896103,1,1,1,1,1,1,0
896843,1,1,1,1,1,1,0
897583,1,1,1,1,1,1,0
898128,1,1,1,0,0,1,0
898319,1,1,1,1,1,1,0
898912,1,1,1,1,1,1,0
898936,1,1,1,0,0,1,0
899099,1,1,1,1,1,1,0
899237,1,1,1,0,0,1,0
899241,1,1,1,0,0,1,0
899588,1,1,1,1,1,1,0
899732,1,1,1,1,1,1,0
899871,1,1,1,1,1,1,0
899985,1,1,1,1,1,1,0
899989,1,1,1,1,1,1,0
900025,0,0,0,0,0,0,1
900504,1,1,1,1,1,1,0
900765,1,1,1,1,1,1,0
900781,1,1,1,1,1,1,0
901260,1,1,1,1,1,1,0
901473,1,1,1,1,1,1,0
901537,1,1,1,1,1,1,0
901678,1,1,1,0,0,1,0
902012,1,1,1,1,1,1,0
902201,1,1,1,1,1,1,0
902289,1,1,1,1,1,1,0
902454,1,1,1,1,1,1,0
902908,1,1,1,1,1,1,0
902929,1,1,1,1,1,1,0
903041,1,1,1,1,1,1,0
903206,1,1,1,1,1,1,0
903636,1,1,1,1,1,1,0
903657,1,1,1,1,1,1,0
903938,1,1,1,1,1,1,0
904393,1,1,1,1,1,1,0
904412,1,1,1,1,1,1,0
905105,1,1,1,1,1,1,0
905676,1,1,1,1,1,1,0
905889,1,1,1,1,1,1,0
906436,1,1,1,1,1,1,0
906673,1,1,1,1,1,1,0
906688,1,1,1,0,0,1,0
906975,1,1,1,0,0,1,0
907212,1,1,1,1,1,1,0
907468,1,1,1,1,1,1,0
907473,1,1,1,1,1,1,0
907727,1,1,1,1,1,1,0
907916,1,1,1,1,1,1,0
908177,1,1,1,1,0,0,1
908264,1,1,1,1,1,1,0
908527,1,1,1,1,1,1,0
908620,1,1,1,1,1,1,0
909049,1,1,1,1,1,1,0
909692,1,1,1,1,1,1,0
909761,1,1,1,1,1,1,0
910161,1,1,1,0,0,1,0
910448,1,1,1,1,1,1,0
910517,1,1,1,1,1,1,0
910535,1,1,1,1,1,1,0
910889,1,1,1,1,1,1,0
911054,1,1,1,0,0,1,0
911148,1,1,1,1,1,1,0
911621,1,1,1,1,1,1,0
911813,1,1,1,1,1,1,0
911857,0,0,0,0,0,0,1
911970,1,1,1,1,1,1,0
912064,1,1,1,1,1,1,0
912108,0,0,0,0,0,0,1
912365,1,1,1,1,1,1,0
912533,1,1,1,1,1,1,0
912670,1,1,1,1,1,1,0
912884,1,1,1,1,1,1,0
913069,1,1,1,1,1,1,0
913261,1,1,1,1,1,1,0
913470,1,1,1,1,1,1,0
913708,1,1,1,1,1,1,0
913821,1,1,1,1,1,1,0
914013,1,1,1,1,1,1,0
914126,1,1,0,0,0,0,1
914436,1,1,1,1,1,1,0
914597,1,1,1,1,1,1,0
914741,1,1,1,1,1,1,0
914878,1,1,1,1,1,1,0
915188,1,1,1,1,1,1,0
915348,1,1,1,0,0,1,0
915369,1,1,1,1,1,1,0
915388,0,0,0,0,0,0,1
915461,1,1,1,1,1,1,0
915550,1,1,1,1,1,1,0
915908,1,1,1,1,1,1,0
916117,1,1,1,1,1,1,0
916160,1,1,1,1,1,1,0
916209,1,1,1,1,1,1,0
916298,1,1,1,1,1,1,0
916584,1,1,1,1,1,1,0
916841,1,1,1,1,1,1,0
916889,1,1,1,1,1,1,0
916904,1,1,1,1,1,1,0
916998,1,1,1,1,1,1,0
917380,1,1,1,1,1,1,0
917565,1,1,1,1,1,1,0
917587,1,1,1,0,0,1,0
917633,1,1,1,1,1,1,0
917672,1,1,1,1,1,1,0
917718,1,1,1,1,1,1,0
918028,1,1,1,1,1,1,0
918335,1,1,1,1,1,1,0
918353,1,1,1,1,1,1,0
918372,1,1,1,1,1,1,0
918377,1,1,1,1,1,1,0
918486,1,1,1,1,1,1,0
918700,1,1,1,1,1,1,0
918716,0,0,0,0,0,0,1
919049,1,1,1,1,1,1,0
919095,1,1,1,1,1,1,0
919117,1,1,1,1,1,1,0
919278,1,1,1,1,1,1,0
919368,1,1,1,1,1,1,0
919416,1,1,1,1,1,1,0
919697,1,1,1,1,1,1,0
919767,1,1,1,1,1,1,0
919837,1,1,1,1,1,1,0
920070,1,1,1,1,1,1,0
920088,1,1,1,1,1,1,0
920496,1,1,1,1,1,1,0
920515,1,1,1,1,1,1,0
920561,1,1,1,1,1,1,0
920768,1,1,1,1,1,1,0
920814,1,1,1,1,1,1,0
921195,1,1,1,1,1,1,0
921216,1,1,1,1,1,1,0
921496,1,1,1,1,1,1,0
921590,1,1,1,1,1,1,0
921899,1,1,1,1,1,1,0
922065,1,1,1,1,1,1,0
922132,1,1,1,1,1,1,0
922220,1,1,1,1,1,1,0
922223,1,0,0,0,0,0,1
922262,1,1,1,1,1,1,0
922789,1,1,1,1,1,1,0
922856,1,1,1,1,1,1,0
922899,1,1,1,1,1,1,0
922916,1,1,1,1,1,1,0
922986,1,1,1,1,1,1,0
923513,1,1,1,1,1,1,0
923604,1,1,1,1,1,1,0
923623,1,1,1,1,1,1,0
923688,1,1,1,1,1,1,0
923782,1,1,1,1,1,1,0
924261,1,1,1,1,1,1,0
924376,1,1,1,1,1,1,0
924395,1,1,1,1,1,1,0
924460,1,1,1,1,1,1,0
924554,1,1,1,1,1,1,0
925033,1,1,1,1,1,1,0
925123,1,1,1,1,1,1,0
925124,1,1,1,1,1,1,0
925184,1,1,1,1,1,1,0
925302,1,1,1,1,1,1,0
925757,1,1,1,1,1,1,0
925824,1,1,1,1,1,1,0
925843,1,1,1,1,1,1,0
925884,1,1,1,1,1,1,0
926458,1,1,1,1,1,1,0
926481,1,1,1,1,1,1,0
926524,1,1,1,1,1,1,0
926591,1,1,1,1,1,1,0
926729,1,1,1,0,0,1,0
926940,1,1,1,1,1,1,0
927177,1,0,0,0,0,0,1
927178,1,1,1,1,1,1,0
927197,1,1,1,1,1,1,0
927288,1,1,1,1,1,1,0
927331,1,1,1,1,1,1,0
927660,1,1,1,1,1,1,0
927874,1,1,1,1,1,1,0
927945,1,1,1,1,1,1,0
927964,1,1,1,1,1,1,0
927981,1,1,1,1,1,1,0
928051,1,1,1,1,1,1,0
928404,1,1,1,1,1,1,0
928642,1,1,1,1,1,1,0
928665,1,1,1,1,1,1,0
928705,1,1,1,1,1,1,0
928776,1,1,1,1,1,1,0
928819,1,1,1,1,1,1,0
929172,1,1,1,1,1,1,0
929410,1,1,1,1,1,1,0
929413,1,1,1,1,1,1,0
929473,1,1,1,1,1,1,0
929544,1,1,1,1,1,1,0
929563,1,1,1,1,1,1,0
929940,1,1,1,1,1,1,0
930109,1,1,1,1,1,1,0
930126,1,1,1,1,1,1,0
930241,1,1,1,1,1,1,0
930263,1,1,1,1,1,1,0
930284,1,1,1,1,1,1,0
930708,1,1,1,1,1,1,0
930901,1,1,1,1,1,1,0
930942,1,1,1,1,1,1,0
931009,1,1,1,1,1,1,0
931011,1,1,1,1,1,1,0
931052,1,1,1,1,1,1,0
931500,1,1,1,1,1,1,0
931645,1,1,1,1,1,1,0
931710,1,1,1,1,1,1,0
931779,1,1,1,1,1,1,0
931797,1,1,1,1,1,1,0
931820,1,1,1,1,1,1,0
932268,1,1,1,1,1,1,0
932365,1,1,1,1,1,1,0
932478,1,1,1,1,1,1,0
932547,1,1,1,1,1,1,0
932548,1,1,1,1,1,1,0
932561,1,1,1,1,1,1,0
933036,1,1,1,1,1,1,0
933061,1,1,1,1,1,1,0
933270,1,1,1,1,1,1,0
933289,1,1,1,1,1,1,0
933291,1,1,1,1,1,1,0
933308,1,1,1,1,1,1,0
933828,1,1,1,1,1,1,0
933833,1,1,1,1,1,1,0
934037,1,1,1,1,1,1,0
934038,1,1,1,1,1,1,0
934055,1,1,1,1,1,1,0
934076,1,1,1,1,1,1,0
934601,1,1,1,1,1,1,0
934761,1,1,1,1,1,1,0
934784,1,1,1,1,1,1,0
934803,1,1,1,1,1,1,0
935377,1,1,1,1,1,1,0
935539,1,1,1,1,1,1,0
935540,1,1,1,1,1,1,0
935553,1,1,1,1,1,1,0
935961,1,0,0,0,0,0,1
936243,1,1,1,1,1,1,0
936285,1,1,1,1,1,1,0
936288,1,1,1,1,1,1,0
936999,1,1,1,1,1,1,0
937041,1,1,1,1,1,1,0
937064,1,1,1,1,1,1,0
937777,1,1,1,1,1,1,0
937799,1,1,1,1,1,1,0
937844,1,1,1,1,1,1,0
938533,1,1,1,1,1,1,0
938535,1,1,1,1,1,1,0
938672,1,1,1,1,1,1,0
939289,1,1,1,1,1,1,0
939311,1,1,1,1,1,1,0
939404,1,1,1,1,1,1,0
940021,1,1,1,1,1,1,0
940067,1,1,1,1,1,1,0
940160,1,1,1,1,1,1,0
940801,1,1,1,1,1,1,0
940823,1,1,1,1,1,1,0
940912,1,1,1,0,0,1,0
941126,1,1,1,0,0,1,0
941531,1,1,1,1,1,1,0
941668,1,1,1,1,1,1,0
941858,1,1,1,1,1,1,0
942311,1,1,1,1,1,1,0
942400,1,1,1,1,1,1,0
942638,1,1,1,1,1,1,0
943067,1,1,1,1,1,1,0
943069,1,1,1,0,0,1,0
943152,1,1,1,1,1,1,0
943342,1,1,1,1,1,1,0
943747,1,1,1,1,1,1,0
944150,1,1,1,1,1,1,0
944336,1,1,1,1,0,0,1
944455,1,1,1,1,1,1,0
944837,1,1,1,0,0,1,1
944902,1,1,1,1,1,1,0
944992,1,1,1,0,0,0,1
945135,1,1,1,1,1,1,0
945493,1,1,1,1,1,1,0
945631,1,0,0,0,0,0,1
945696,1,1,1,1,1,1,0
946343,1,1,1,1,1,1,0
946432,1,1,1,1,1,1,0
946476,0,0,0,0,0,0,1
947051,1,1,1,1,1,1,0
947145,1,1,1,1,0,0,1
947184,1,1,1,1,1,1,0
947256,1,1,1,1,0,0,0
947827,1,1,1,1,1,1,0
947846,1,1,1,1,0,0,1
947889,1,1,1,0,0,1,0
947913,1,1,1,1,1,1,0
947929,0,0,0,0,0,0,1
947948,1,1,1,1,1,1,0
947996,1,1,1,1,1,1,0
948495,1,1,1,1,1,1,0
948661,1,1,1,1,1,1,0
948676,1,1,1,1,1,1,0
948724,1,1,1,1,1,1,0
949199,1,1,1,1,1,1,0
949412,1,1,1,1,1,1,0
949673,1,1,1,1,1,1,0
949955,1,1,1,1,1,1,0
949999,0,0,0,0,0,0,1
950116,1,1,1,1,1,1,0
950425,1,1,1,1,1,1,0
950731,1,1,1,1,1,1,0
950872,1,1,1,1,1,1,0
951157,1,1,1,1,1,1,0
951415,1,1,1,1,1,1,0
951556,1,1,1,1,1,1,0
951913,1,1,1,1,1,1,0
952267,1,1,1,1,1,1,0
952288,1,1,1,1,1,1,0
952645,1,1,1,1,1,1,0
952975,1,1,1,1,1,1,0
952996,1,1,1,1,1,1,0
953353,1,1,1,1,1,1,0
953731,1,1,1,1,1,1,0
953776,1,1,1,1,1,1,0
954085,1,1,1,1,1,1,0
954439,1,1,1,1,1,1,0
954797,1,1,1,1,1,1,0
954934,1,1,1,0,0,1,0
955025,1,1,1,0,0,1,0
955191,1,1,1,1,1,1,0
955501,1,1,1,1,1,1,0
955590,1,1,1,1,1,1,0
