step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1514951,1,1,0,0,0,0,1
1514992,1,1,0,0,0,0,1
1515064,1,0,0,0,0,0,1
1515205,1,1,0,0,0,0,0
1515653,1,1,1,0,0,0,0
1515792,1,0,0,0,0,0,1
1516057,1,1,1,0,0,0,1
1516218,1,1,1,0,0,0,1
1516240,1,0,0,0,0,0,1
1516765,1,1,1,0,0,0,1
1517046,1,1,0,0,0,0,1
1517136,1,1,1,0,0,0,1
1517207,1,1,1,0,0,0,1
1517445,1,0,0,0,0,0,1
1518228,1,1,0,0,0,0,1
1518396,1,1,1,0,0,0,1
1518630,1,1,0,0,0,0,1
1519274,1,0,0,0,0,0,1
1519632,1,1,1,0,0,0,1
1519817,1,1,1,0,0,0,1
1519937,1,1,0,0,0,0,1
1520601,1,1,0,0,0,0,1
1520646,1,1,0,0,0,0,1
1520668,1,1,1,0,0,0,1
1522465,1,1,1,0,0,0,1
1523105,1,1,1,0,0,0,1
1523174,1,1,0,0,0,0,1
1524371,1,1,1,0,0,0,0
1524536,1,1,1,0,0,0,1
1524605,1,1,0,0,0,0,1
1525321,1,0,0,0,0,0,1
1525384,1,1,1,0,0,0,0
1526100,1,1,1,0,0,0,1
1526484,1,1,0,0,0,0,1
1527273,1,1,1,0,0,0,1
1527364,1,1,1,0,0,0,1
1527408,0,0,0,0,0,0,1
1527688,1,0,0,0,0,0,1
1528119,1,1,1,0,0,0,1
1528304,1,0,0,0,0,0,1
1528761,1,1,1,0,0,0,1
1528828,1,1,1,0,0,0,1
1529231,1,1,1,0,0,0,1
1529373,1,0,0,0,0,0,1
1529799,0,0,0,0,0,0,1
1529984,0,0,0,0,0,0,1
1530245,1,1,1,0,0,0,0
1530314,1,1,1,0,0,1,0
1530527,1,1,1,0,0,0,1
1530545,0,0,0,0,0,0,1
1531313,1,1,1,0,0,0,1
1531547,0,0,0,0,0,0,1
1532023,0,0,0,0,0,0,1
1532066,1,1,1,0,0,0,1
1532204,1,1,1,1,0,0,1
1532301,1,1,1,0,0,0,1
1533113,1,0,0,0,0,0,1
1533584,1,1,1,0,0,0,1
1533753,1,0,0,0,0,0,1
1533986,0,0,0,0,0,0,1
1534436,1,0,0,0,0,0,1
1534482,1,0,0,0,0,0,1
1534937,1,1,1,0,0,0,1
1535192,1,1,1,0,0,0,1
1535625,1,1,1,0,0,0,1
1535666,1,1,1,0,0,0,1
1535900,1,1,1,0,0,0,1
1535948,1,0,0,0,0,0,0
1536518,1,1,1,0,0,0,1
1536996,1,1,1,0,0,0,1
1537685,1,1,1,0,0,0,0
1538184,1,0,0,0,0,0,1
1538712,1,1,1,0,0,0,1
1538757,1,1,0,0,0,0,1
1539113,0,0,0,0,0,0,1
1539132,0,0,0,0,0,0,1
1539151,1,1,0,0,0,0,0
1539480,1,1,1,0,0,0,1
1540655,0,0,0,0,0,0,1
1540821,1,1,1,0,0,0,1
1542136,1,1,0,0,0,0,1
1542659,1,1,0,0,0,0,1
1542968,1,1,1,0,0,0,1
1543682,1,0,0,0,0,0,0
1544519,1,1,1,0,0,0,1
1544849,1,1,1,0,0,1,0
1545519,1,1,0,0,0,0,1
1545658,1,1,0,0,0,0,1
1545776,1,1,0,0,0,0,1
1545841,1,1,1,0,0,0,1
1546605,1,1,0,0,0,0,1
1546648,1,1,1,0,0,1,0
1547628,0,0,0,0,0,0,1
1547989,1,1,1,0,0,0,0
1548078,1,1,0,0,0,0,1
1548484,1,1,0,0,0,0,1
1548621,1,1,0,0,0,0,1
1549653,1,1,0,0,0,0,1
1549837,1,1,0,0,0,0,1
1550292,1,1,0,0,0,0,1
1550909,1,1,0,0,0,0,1
1552321,1,1,0,0,0,0,1
1552679,1,1,0,0,0,0,0
1553129,1,1,1,0,0,0,1
1553247,1,0,0,0,0,0,1
1553724,1,1,0,0,0,0,1
1554103,1,1,0,0,0,0,1
1554145,1,1,0,0,0,0,1
1554788,0,0,0,0,0,0,0
1555172,1,1,0,0,0,0,1
1555238,1,1,1,0,0,0,0
1555425,1,1,0,0,0,0,1
1555516,1,1,0,0,0,0,1
1555540,0,0,0,0,0,0,1
1556372,1,1,0,0,0,0,1
1556805,1,1,0,0,0,0,0
1556821,1,1,0,0,0,0,1
1557252,1,1,0,0,0,0,1
1557604,1,1,0,0,0,0,1
1557605,1,1,1,0,0,0,1
1558126,1,1,0,0,0,0,1
1558528,1,1,0,0,0,0,1
1558622,1,0,0,0,0,0,1
1558884,1,1,0,0,0,0,1
1559313,1,1,1,0,0,0,1
1559620,1,1,0,0,0,0,1
1560550,1,1,0,0,0,0,1
1560553,1,1,0,0,0,0,1
1561239,0,0,0,0,0,0,0
1561306,1,1,0,0,0,0,1
1561401,1,1,0,0,0,0,1
1563027,1,1,0,0,0,0,1
1563841,1,1,0,0,0,0,1
1563931,1,1,0,0,0,0,1
1564671,1,1,0,0,0,0,1
1564761,1,1,1,0,0,0,0
1565049,1,1,0,0,0,0,1
1565688,0,0,0,0,0,0,0
1565711,1,1,0,0,0,0,1
1565993,0,0,0,0,0,0,1
1566540,1,1,0,0,0,0,1
1566780,1,1,0,0,0,0,0
1567137,1,1,0,0,0,0,1
1567776,1,1,0,0,0,0,1
1567921,1,1,0,0,0,0,1
1568466,1,1,1,0,0,0,0
1568964,1,1,0,0,0,0,1
1569106,1,0,0,0,0,0,1
1569532,0,0,0,0,0,0,1
1569914,1,1,0,0,0,0,1
1570460,1,1,0,0,0,0,1
1571152,1,1,0,0,0,0,1
1572879,1,1,1,0,0,0,0
1573161,1,1,0,0,0,0,0
1573781,1,0,0,0,0,0,1
1573948,0,0,0,0,0,0,0
1574423,1,1,0,0,0,0,1
1574849,0,0,0,0,0,0,1
1574991,1,0,0,0,0,0,1
1575085,1,1,1,0,0,0,0
1575392,0,0,0,0,0,0,1
1575747,1,1,0,0,0,0,1
1575865,1,0,0,0,0,0,1
1575953,1,0,0,0,0,0,1
1575997,0,0,0,0,0,0,1
1576549,0,0,0,0,0,0,1
1577070,0,0,0,0,0,0,0
1577357,1,1,0,0,0,0,1
1578166,1,1,0,0,0,0,1
1578169,1,1,0,0,0,0,1
1578300,1,1,1,0,0,0,0
1579090,1,1,0,0,0,0,1
1579329,1,0,0,0,0,0,1
1579949,0,0,0,0,0,0,1
1579993,0,0,0,0,0,0,1
1580805,0,0,0,0,0,0,1
1581209,0,0,0,0,0,0,1
1581949,1,1,1,0,0,0,1
1582329,0,0,0,0,0,0,1
1582540,0,0,0,0,0,0,0
1582895,0,0,0,0,0,0,0
1583153,1,1,0,0,0,0,0
1583248,1,1,0,0,0,0,1
1583411,0,0,0,0,0,0,1
1583549,1,0,0,0,0,0,1
1584195,1,1,0,0,0,0,1
1585460,1,1,0,0,0,0,0
1585985,1,0,0,0,0,0,1
1586220,1,1,1,0,0,0,1
1586242,1,1,0,0,0,0,0
1588420,1,0,0,0,0,0,1
1589304,1,1,0,0,0,0,1
1589497,1,1,0,0,0,0,0
1590428,1,1,1,0,0,0,0
1591145,0,0,0,0,0,0,1
1591308,1,1,0,0,0,0,1
1591375,1,1,1,0,0,0,0
1591755,1,0,0,0,0,0,1
1592327,0,0,0,0,0,0,1
1592420,0,0,0,0,0,0,1
1593157,0,0,0,0,0,0,0
1593418,1,1,1,0,0,0,0
1593680,1,1,0,0,0,0,1
1594132,1,0,0,0,0,0,1
1594366,1,1,0,0,0,0,1
1595228,1,1,0,0,0,0,1
1595462,1,0,0,0,0,0,1
1596464,1,1,0,0,0,0,0
1597374,1,1,1,0,0,1,1
1598162,1,0,0,0,0,0,1
1598305,1,1,1,0,0,0,0
1599499,1,1,0,0,0,0,0
1600333,0,0,0,0,0,0,0
1601051,1,1,1,0,0,0,1
1601456,1,1,1,0,0,0,1
1603656,1,1,1,0,0,0,0
1605358,1,1,0,0,0,0,0
1605501,0,0,0,0,0,0,0
1606094,0,0,0,0,0,0,1
1607122,1,0,0,0,0,0,1
1607525,1,1,1,0,0,0,0
1608243,1,1,1,0,0,0,0
1608648,1,1,1,1,0,0,0
1608692,0,0,0,0,0,0,1
1609236,1,1,1,0,0,0,1
1610288,1,1,0,0,0,0,1
1611868,1,0,0,0,0,0,1
1612685,1,1,1,0,0,1,0
1614310,1,1,0,0,0,1,0
1614713,1,1,1,0,0,0,0
1615431,0,0,0,0,0,0,0
1615884,1,1,1,0,0,0,0
1616840,1,1,1,1,1,1,0
1617024,0,0,0,0,0,0,1
1619108,1,0,0,0,0,0,1
1619877,1,1,0,0,0,0,0
1620348,1,1,1,0,0,0,1
1620656,0,0,0,0,0,0,1
1620993,1,1,1,1,1,1,0
1621490,1,1,1,0,0,0,0
1621893,1,1,0,0,0,0,0
1622493,1,1,1,0,0,0,1
1622606,1,1,1,0,0,0,1
1622607,1,1,0,0,0,0,0
1623773,1,1,1,0,0,0,1
1624012,1,1,0,0,0,0,0
1625472,1,1,1,0,0,0,1
1626739,1,1,1,0,0,0,1
1627335,1,0,0,0,0,0,1
1627832,1,0,0,0,0,0,0
1629681,1,1,1,0,0,0,0
1629794,1,1,1,0,0,0,0
1630366,0,0,0,0,0,0,1
1630961,1,1,1,0,0,0,0
1631293,1,0,0,0,0,0,1
1632660,1,1,1,0,0,1,0
1634308,1,1,0,0,0,0,1
1634523,1,0,0,0,0,0,0
1634660,1,0,0,0,0,0,1
1635424,1,0,0,0,0,0,1
1636865,1,1,1,0,0,0,0
1637554,1,1,1,0,0,0,0
1638150,1,0,0,0,0,0,1
1638481,1,1,1,0,0,1,0
1639245,1,1,1,0,0,0,1
1639289,0,0,0,0,0,0,1
1639840,1,1,0,0,0,1,0
1640244,0,0,0,0,0,0,1
1641703,1,1,0,0,0,0,0
1641747,0,0,0,0,0,0,1
1642604,1,1,1,0,0,0,0
1643035,1,1,1,0,0,0,1
1643268,0,0,0,0,0,0,1
1643699,1,0,0,0,0,0,1
1644033,1,1,1,0,0,0,0
1645322,1,1,1,0,0,0,0
1645799,1,1,1,0,0,0,1
1646131,0,0,0,0,0,0,1
1646366,1,1,0,0,0,0,1
1646457,1,1,1,1,0,0,0
1646982,1,0,0,0,0,0,1
1647412,1,1,0,0,0,0,0
1647694,1,0,0,0,0,0,1
1647740,0,0,0,0,0,0,1
1647807,1,1,1,0,0,0,1
1648090,0,0,0,0,0,0,1
1649143,1,1,0,0,0,0,1
