step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
3532442,1,1,1,1,0,0,1
3532872,1,1,1,1,0,0,1
3533008,1,1,1,1,1,1,0
3533149,1,1,1,1,1,1,0
3533413,1,1,1,1,0,0,1
3533478,1,1,1,1,1,1,0
3533740,1,1,1,1,1,1,0
3533925,1,1,1,1,1,1,0
3534165,1,1,1,1,1,1,0
3534302,1,1,1,1,1,1,0
3534467,1,1,1,0,0,1,0
3534508,1,1,1,1,1,1,0
3534721,1,1,1,1,1,1,0
3534912,1,1,1,1,1,1,0
3535243,1,1,1,1,1,1,0
3535501,1,1,1,1,1,1,0
3535642,1,1,1,1,1,1,0
3535856,1,1,1,1,1,1,0
3536064,1,1,1,1,1,1,0
3536281,1,1,1,1,1,1,0
3536297,1,1,1,1,1,1,0
3536299,1,1,1,1,1,1,0
3536362,1,1,1,1,1,1,0
3537076,1,1,1,1,1,1,0
3537314,1,1,1,1,1,1,0
3537317,1,1,1,1,1,1,0
3537644,1,1,1,1,1,1,0
3537709,1,0,0,0,0,0,1
3537824,1,1,1,1,1,1,0
3538038,1,1,1,1,1,1,0
3538041,1,1,1,1,1,1,0
3538440,1,1,1,1,1,1,0
3538696,1,1,1,1,1,1,0
3538719,1,0,0,0,0,0,1
3538810,1,1,1,1,1,1,0
3538877,1,1,1,1,1,1,0
3539472,1,1,1,1,1,1,0
3539495,1,1,1,1,1,1,0
3539564,1,1,1,1,1,1,0
3539798,1,1,1,1,1,1,0
3540177,1,1,1,1,1,1,0
3540534,1,1,1,1,1,1,0
3540819,1,1,1,1,1,1,0
3540840,1,1,1,1,1,1,0
3540929,1,1,1,1,1,1,0
3541116,1,1,1,1,1,1,0
3541643,1,1,1,1,1,1,0
3541808,1,1,1,1,1,1,0
3541896,1,1,1,1,1,1,0
3541917,1,1,1,1,1,1,0
3542298,1,1,1,1,1,1,0
3542367,1,1,1,1,1,1,0
3542556,1,1,1,1,1,1,0
3542740,1,1,1,1,1,1,0
3542929,1,1,1,1,1,1,0
3543046,1,1,1,1,1,1,0
3543283,1,0,0,0,0,0,1
3543472,1,1,1,1,1,1,0
3543632,1,1,1,1,1,1,0
3543798,1,1,1,1,1,1,0
3543913,1,1,1,1,1,1,0
3544247,1,1,1,1,1,1,0
3544268,1,1,1,1,1,1,0
3544332,1,1,1,1,1,1,0
3544665,1,1,1,1,1,1,0
3544926,1,0,0,0,0,0,1
3544970,0,0,0,0,0,0,1
3544991,1,1,1,1,1,1,0
3545080,1,1,1,1,1,1,0
3545105,1,1,1,1,0,0,0
3545196,1,1,1,1,1,1,0
3545453,1,1,1,1,1,1,0
3545933,1,0,0,0,0,0,1
3546044,1,1,1,1,1,1,0
3546354,1,1,1,1,1,1,0
3546544,1,1,1,1,1,1,0
3546611,1,1,1,1,1,1,0
3546633,1,1,1,1,1,1,0
3547082,1,1,1,1,1,1,0
3547221,1,0,0,0,0,0,1
3547341,1,1,1,1,1,1,0
3547599,1,1,1,1,1,1,0
3547640,1,0,0,0,0,0,1
3547643,0,0,0,0,0,0,1
3547660,1,1,1,1,1,1,0
3547798,1,1,1,1,1,1,0
3548009,1,1,1,1,1,1,0
3548536,1,1,1,1,1,1,0
3548866,1,1,1,1,0,0,1
3549175,1,1,1,1,1,1,0
3549413,1,1,1,1,1,1,0
3549742,1,1,1,1,1,1,0
3549786,0,0,0,0,0,0,1
3549901,1,1,1,1,1,1,0
3550019,1,1,1,1,1,1,0
3550113,1,1,1,1,1,1,0
3550178,0,0,0,0,0,0,1
3550605,1,1,1,1,1,1,0
3550606,0,0,0,0,0,0,1
3550743,1,1,1,1,1,1,0
3551555,1,1,1,1,1,1,0
3552535,1,0,0,0,0,0,1
3553371,1,1,1,1,1,1,0
3554207,1,0,0,0,0,0,1
3554776,1,1,1,0,0,1,0
3554967,1,1,1,1,1,1,0
3555684,1,0,0,0,0,0,0
3555748,1,1,1,1,1,1,0
3555771,1,1,1,1,1,1,0
3556368,1,1,1,1,1,1,0
3556456,1,1,1,1,1,1,0
3556575,1,1,1,1,1,1,0
3557268,1,1,1,1,1,1,0
3557269,1,1,1,1,0,0,0
3557283,1,1,1,1,1,1,0
3557327,0,0,0,0,0,0,1
3557753,1,0,0,0,0,0,0
3557754,1,1,1,0,0,0,0
3557988,1,1,1,1,1,1,0
3558033,1,1,1,1,1,1,0
3558123,1,1,1,1,1,1,0
3558167,0,0,0,0,0,0,1
3558668,1,1,1,1,1,1,0
3558758,1,1,1,1,1,1,0
3558875,1,1,1,1,1,1,0
3558917,1,1,1,1,1,1,0
3558965,1,1,1,1,1,1,0
3559440,1,1,1,1,1,1,0
3559458,1,1,1,1,1,1,0
3559575,1,1,1,1,1,1,0
3559617,1,1,1,1,1,1,0
3560120,1,1,1,1,1,1,0
3560210,1,1,1,1,1,1,0
3560351,1,1,1,1,1,1,0
3560757,1,1,1,0,0,1,1
3560848,1,1,1,1,1,1,0
3560938,1,1,1,1,1,1,0
3561079,1,1,1,1,1,1,0
3561097,1,1,1,0,0,1,1
3561433,1,1,1,1,1,1,0
3561690,1,1,1,1,1,1,0
3561831,1,1,1,1,1,1,0
3561876,1,1,1,1,1,1,0
3562133,1,1,1,1,1,1,0
3562563,1,0,0,0,0,0,1
3562657,1,1,1,1,1,1,0
3562820,1,1,1,1,1,1,0
3563006,1,1,1,1,1,1,0
3563049,1,1,1,1,1,1,0
3563385,1,1,1,1,1,1,0
3563520,1,1,1,0,0,1,0
3563734,1,1,1,1,1,1,0
3563755,1,0,0,0,0,0,1
3563989,1,1,1,1,1,1,0
3564109,1,1,1,1,1,1,0
3564751,1,1,1,1,1,1,0
3564797,1,1,1,1,1,1,0
3564813,1,1,1,1,1,1,0
3565002,1,1,1,1,1,1,0
3565525,1,1,1,1,1,1,0
3565715,1,1,1,1,1,1,0
3566022,1,1,1,1,1,1,0
3566165,1,0,0,0,0,0,1
3566349,1,1,1,1,1,1,0
3566827,1,1,1,1,1,1,0
3567089,1,1,1,1,1,1,0
3567297,1,1,1,1,1,1,0
3567342,1,1,1,1,1,1,0
3567960,1,1,1,0,0,1,1
3568105,1,1,1,1,1,1,0
3568241,1,1,1,1,1,1,0
3568262,1,1,1,1,1,1,0
3568885,1,1,1,1,1,1,0
3568973,1,1,1,1,1,1,0
3569016,1,1,1,1,1,1,0
3569303,1,1,1,0,0,0,1
3569610,1,1,1,1,1,1,0
3569700,1,1,1,1,1,1,0
3569869,1,1,1,1,1,1,0
3569912,1,1,1,0,0,1,0
3570555,1,1,1,1,1,1,0
3570648,1,1,1,1,1,1,0
3570664,1,1,1,1,1,1,0
3570686,1,1,1,1,1,1,0
3570757,1,1,1,1,1,1,0
3570801,0,0,0,0,0,0,1
3571418,1,1,1,1,1,1,0
3571464,1,1,1,1,1,1,0
3571480,1,1,1,1,1,1,0
3571721,1,1,1,1,1,1,0
3572288,1,1,1,1,1,1,0
3572312,1,1,1,1,1,1,0
3572354,1,1,1,1,1,1,0
3572449,1,1,1,1,1,1,0
3573066,1,1,1,1,1,1,0
3573304,1,1,1,1,1,1,0
3573488,1,1,1,1,1,1,0
3573537,1,1,1,1,1,1,0
3574034,1,1,1,1,1,1,0
3574224,1,1,1,1,1,1,0
3574528,1,1,1,1,1,1,0
3574533,1,1,1,1,1,1,0
3575002,1,1,1,1,1,1,0
3575004,1,1,1,1,1,1,0
3575237,1,1,1,1,1,1,0
3575252,1,1,1,1,1,1,0
3575900,1,1,1,1,1,1,0
3576060,1,1,1,1,1,1,0
3576061,1,1,1,0,0,1,0
3576078,1,1,1,1,1,1,0
3576173,1,1,1,1,1,1,0
3576600,1,1,1,1,1,1,0
3576856,1,1,1,1,1,1,0
3576881,1,1,1,1,1,1,0
3576970,1,1,1,1,1,1,0
3577325,1,1,1,1,1,1,0
3577328,1,1,1,1,1,1,0
3577631,1,1,1,0,0,1,0
3577674,1,1,1,1,1,1,0
3577937,1,0,0,0,0,0,1
3578076,1,1,1,1,1,1,0
3578500,1,1,1,1,1,1,0
3578523,1,1,1,1,1,1,0
3579144,1,1,1,1,1,1,0
3579499,1,1,1,1,1,1,0
3580118,1,1,1,0,0,1,1
3580834,1,1,1,0,0,0,1
3584501,1,1,1,0,0,1,0
3585125,1,1,1,0,0,1,0
3585692,1,1,1,0,0,1,0
3585909,1,1,1,1,1,1,0
3586336,1,1,1,0,0,1,0
3586544,1,1,1,1,1,1,0
3586665,1,1,1,1,1,1,0
3586683,1,1,1,0,0,1,0
3587112,1,1,1,1,1,1,0
3587344,1,1,1,1,1,1,0
3587393,1,0,0,0,0,0,1
3587435,1,1,1,1,1,1,0
3587437,0,0,0,0,0,0,1
3587884,1,1,1,1,1,1,0
3587998,1,1,1,0,0,1,0
3588064,1,1,1,1,1,1,0
3588279,1,1,1,1,1,1,0
3588684,1,1,1,1,1,1,0
3589087,1,1,1,1,1,1,0
3589344,1,1,1,1,0,0,1
3589582,1,1,1,1,1,1,0
3589843,1,1,1,1,1,1,0
3590080,1,1,1,1,1,1,0
3590216,1,1,1,1,1,1,0
3590263,1,0,0,0,0,0,1
3590546,1,1,1,1,0,0,1
3590784,1,1,1,1,1,1,0
3590828,0,0,0,0,0,0,1
3591012,1,1,1,1,1,1,0
3591083,1,1,1,1,1,1,0
3591342,1,1,1,1,0,0,1
3591601,1,1,1,0,0,1,0
3591984,1,1,1,1,1,1,0
3592314,1,1,1,1,1,1,0
3592357,1,1,1,1,1,1,0
3592808,1,1,1,1,1,1,0
3592904,1,1,1,1,1,1,0
3593066,1,1,1,1,1,1,0
3593157,1,1,1,1,1,1,0
3593636,1,1,1,1,1,1,0
3593772,1,1,1,1,1,1,0
3594082,1,1,1,1,1,1,0
3594221,1,1,1,1,1,1,0
3594436,1,1,1,1,1,1,0
3594529,1,1,1,1,0,0,0
3594592,1,1,1,1,1,1,0
3594806,1,1,1,1,1,1,0
3595069,1,0,0,0,0,0,1
3595157,1,1,1,1,1,1,0
3595180,1,1,1,1,1,1,0
3595484,1,1,1,1,1,1,0
3595486,1,1,1,0,0,0,1
3595841,1,1,1,1,1,1,0
3595908,1,1,1,1,1,1,0
3596093,1,1,1,1,0,0,1
3596184,1,1,1,1,1,1,0
3596521,1,1,1,1,1,1,0
3596636,1,1,1,1,1,1,0
3596702,1,1,1,1,1,1,0
3596913,1,1,1,1,1,1,0
3596980,1,1,1,1,1,1,0
3597221,1,1,1,1,1,1,0
3597360,1,1,1,1,1,1,0
3597522,1,1,1,1,1,1,0
3597852,1,1,1,1,1,1,0
3597873,1,1,1,1,1,1,0
3597945,1,1,1,1,1,1,0
3598132,1,1,1,1,1,1,0
3598151,1,1,1,1,0,0,0
3598242,1,1,1,0,0,0,1
3598572,1,1,1,1,1,1,0
3598593,1,1,1,1,1,1,0
3598689,1,1,1,1,1,1,0
3598733,0,0,0,0,0,0,1
3598824,1,1,1,1,1,1,0
3599059,1,1,1,1,1,1,0
3599293,1,1,1,1,1,1,0
3599312,1,1,1,1,1,1,0
3599409,1,1,1,1,1,1,0
3599740,1,1,1,1,1,1,0
3599759,1,1,1,1,1,1,0
3599969,1,0,0,0,0,0,1
3599988,1,0,0,0,0,0,1
3600009,0,0,0,0,0,0,1
3600369,1,1,1,1,1,1,0
3600386,1,1,1,1,1,1,0
3600409,0,0,0,0,0,0,1
3600644,1,1,1,1,1,1,0
3600759,1,1,1,1,1,1,0
3600896,1,1,1,1,1,1,0
3601161,1,1,1,1,1,1,0
3601177,1,1,1,1,1,1,0
3601342,1,1,1,0,0,1,1
3601412,1,1,1,1,1,1,0
3601599,1,1,1,1,1,1,0
3601688,1,1,1,1,1,1,0
3601901,1,1,1,1,1,1,0
3601997,1,1,1,1,1,1,0
3602038,1,1,1,1,1,1,0
3602516,1,1,1,1,1,1,0
3602535,1,1,1,1,1,1,0
3602672,1,1,1,1,1,1,0
3602716,0,0,0,0,0,0,1
3602721,1,1,1,1,1,1,0
3602805,1,1,1,1,1,1,0
3603236,1,1,1,1,1,1,0
3603303,1,1,1,1,1,1,0
3603440,1,1,1,1,1,1,0
3603605,1,1,1,1,1,1,0
3603773,1,1,1,1,1,1,0
3603956,1,0,0,0,0,0,1
3604196,1,1,1,1,1,1,0
3604287,1,1,1,1,1,1,0
3604329,1,1,1,1,1,1,0
3604713,1,1,1,1,1,1,0
3605067,1,1,1,1,1,1,0
3605085,1,1,1,1,1,1,0
3605132,1,1,1,1,1,1,0
3605220,1,1,1,1,1,1,0
3605485,1,1,1,1,1,1,0
3605767,1,1,1,1,1,1,0
3605833,1,1,1,1,1,1,0
3605856,1,1,1,1,1,1,0
3605944,1,1,1,1,1,1,0
3606473,1,1,1,1,1,1,0
3606513,1,1,1,1,1,1,0
3606560,1,1,1,1,1,1,0
3606720,1,1,1,1,1,1,0
3607225,1,1,1,1,1,1,0
3607316,1,1,1,1,1,1,0
3607429,1,1,1,1,1,1,0
3607448,1,1,1,1,1,1,0
3608048,1,1,1,1,1,1,0
3608049,1,1,1,1,1,1,0
3608540,1,1,1,1,1,1,0
3608733,1,1,1,1,1,1,0
3608872,1,1,1,1,1,1,0
3608985,1,1,1,1,1,1,0
3609102,0,0,0,0,0,0,0
3609509,1,1,1,1,1,1,0
3609524,1,1,1,1,1,1,0
3609689,1,1,1,1,1,1,0
3609806,1,1,1,1,1,1,0
3610376,1,1,1,1,1,1,0
3610445,1,1,1,1,1,1,0
3610562,1,1,1,1,1,1,0
3610609,1,1,1,1,1,1,0
3611177,1,1,1,1,1,1,0
3611369,1,1,1,1,1,1,0
3611746,1,1,1,1,0,0,1
3611864,1,1,1,0,0,1,1
3611953,1,1,1,1,1,1,0
3612241,1,1,1,1,1,1,0
3612620,1,1,1,1,1,1,0
3612686,1,1,1,1,1,1,0
3612689,0,0,0,0,0,0,1
3612701,1,1,1,1,1,1,0
3612843,1,1,0,0,0,1,0
3613414,1,1,1,1,1,1,0
3613579,1,1,1,1,1,1,0
3613721,1,1,1,1,1,1,0
3613765,0,0,0,0,0,0,1
3614072,1,1,1,1,1,1,0
3614186,1,0,0,0,0,0,1
3614303,1,1,1,1,1,1,0
3614565,1,1,1,1,1,1,0
3614966,1,1,1,1,1,1,0
3614988,1,0,0,0,0,0,1
3615297,1,1,1,1,1,1,0
3615746,1,1,1,1,1,1,0
3615864,1,1,1,1,1,1,0
3615908,0,0,0,0,0,0,1
3616097,1,1,1,1,1,1,0
3616738,1,1,1,1,1,1,0
3616760,1,1,1,1,1,1,0
3616997,1,1,1,1,1,1,0
3617468,1,0,0,0,0,0,0
3617586,1,1,1,1,1,1,0
3617705,1,1,1,1,1,1,0
3617724,1,1,1,1,1,1,0
3618513,1,1,1,1,1,1,0
3618552,1,1,1,1,1,1,0
3619316,1,1,1,1,1,1,0
3619817,1,1,1,0,0,1,0
3619889,1,1,1,1,1,1,0
3620072,1,1,1,1,1,1,0
3620649,1,1,1,1,1,1,0
3620761,1,1,1,1,1,1,0
3620876,1,1,1,1,1,1,0
3621427,1,1,1,0,0,1,0
3621469,1,1,1,1,1,1,0
3621632,1,1,1,1,1,1,0
3622109,0,0,0,0,0,0,1
3622395,1,1,1,1,1,1,0
3622508,1,1,1,1,1,1,0
3622865,1,1,1,1,1,1,0
3623151,1,1,1,1,1,1,0
3623577,1,1,1,1,1,1,0
3623788,1,1,1,1,1,1,0
3623907,1,1,1,1,1,1,0
3624165,1,0,0,0,0,0,1
3624619,1,1,1,1,1,1,0
3624710,1,1,1,0,0,1,0
3624852,1,1,1,0,0,1,0
3625085,1,1,1,1,1,1,0
3625228,0,0,0,0,0,0,1
3625535,1,1,1,1,1,1,0
3625865,1,1,1,1,1,1,0
3625912,1,1,1,1,1,1,0
3626002,1,1,1,1,1,1,0
3626599,1,1,1,1,1,1,0
3626668,1,1,1,1,1,1,0
3627118,1,1,1,1,1,1,0
3627428,1,1,1,1,1,1,0
3627761,1,1,1,0,0,1,0
3628452,1,1,1,1,1,1,0
3628590,1,1,1,1,1,1,0
3628781,1,1,1,1,1,1,0
3629350,1,1,1,1,1,1,0
3629756,1,1,1,1,1,1,0
3629825,1,1,1,1,1,1,0
3630274,1,1,1,1,1,1,0
3630512,1,1,1,1,1,1,0
3630629,1,1,1,1,1,1,0
3630908,1,1,1,0,0,0,0
3630977,1,1,1,0,0,1,1
3631022,1,1,1,1,1,1,0
3631380,1,1,1,1,1,1,0
3631449,1,1,1,1,1,1,0
3631512,1,0,0,0,0,0,1
3631701,1,1,1,1,1,1,0
3631794,1,1,1,1,1,1,0
3632104,1,1,1,1,1,1,0
3632245,1,1,1,1,1,1,0
3632260,1,1,1,1,1,1,0
3632403,1,1,1,0,0,0,1
3632421,1,0,0,0,0,0,1
3632852,1,1,1,1,1,1,0
3632964,1,1,1,1,1,1,0
3632989,1,1,1,1,1,1,0
3633007,1,0,0,0,0,0,1
3633145,1,1,1,1,1,1,0
3633428,0,0,0,0,0,0,1
3633620,1,1,1,1,1,1,0
3633735,1,1,1,1,1,1,0
3634162,1,1,1,1,1,1,0
3634165,1,1,1,1,1,1,0
3634200,1,1,1,1,1,1,0
3634392,1,1,1,1,1,1,0
3634411,1,0,0,0,0,0,1
3634889,1,1,1,1,1,1,0
3634930,1,1,1,1,1,1,0
3634948,1,1,1,1,1,1,0
3635115,1,1,1,1,1,1,0
3635232,1,1,1,1,1,1,0
3635685,1,1,1,1,1,1,0
3635702,1,1,1,1,1,1,0
3635843,1,1,1,1,1,1,0
3635960,1,1,1,1,1,1,0
3636458,1,1,1,1,1,1,0
3636481,1,1,1,1,1,1,0
3636547,1,1,1,1,1,1,0
3636664,1,1,1,1,1,1,0
3637237,1,1,1,1,1,1,0
3637279,1,1,1,1,1,1,0
3637444,1,1,1,1,1,1,0
3637558,1,1,1,1,1,1,0
3637941,1,1,1,1,1,1,0
3638296,1,1,1,1,1,1,0
3638315,1,1,1,1,1,1,0
3638721,1,1,1,1,1,1,0
3639052,1,1,1,1,1,1,0
3639816,1,1,1,1,1,1,0
3640241,1,1,1,0,0,0,0
3640553,1,1,1,1,1,1,0
3640572,1,1,1,1,1,1,0
3641045,1,1,1,1,1,1,0
3641332,1,1,1,1,1,1,0
3641521,1,1,1,1,1,1,0
3641825,1,1,1,1,1,1,0
3641869,0,0,0,0,0,0,1
3642056,1,1,1,1,0,0,0
3642060,1,1,1,1,1,1,0
3642269,1,1,1,1,1,1,0
3642573,1,1,1,1,1,1,0
3642832,1,1,1,1,1,1,0
3643025,1,1,1,1,1,1,0
3643114,1,1,1,0,0,1,1
3643349,1,1,1,1,1,1,0
3643632,1,1,1,1,1,1,0
3643753,1,1,1,1,1,1,0
3643842,1,1,1,1,1,1,0
3644293,1,1,1,1,1,1,0
3644432,1,1,1,1,1,1,0
3644505,1,1,1,1,1,1,0
3644784,0,0,0,0,0,0,1
3645217,1,1,1,1,1,1,0
3645233,1,1,1,1,1,1,0
3645423,1,1,1,0,0,1,0
3645490,1,1,1,1,1,1,0
3645631,0,0,0,0,0,0,1
3645768,1,1,1,1,1,1,0
3645981,1,1,1,1,1,1,0
3646029,1,1,1,1,1,1,0
3646359,1,1,1,1,1,1,0
3646496,1,1,1,1,1,1,0
3646881,1,1,1,1,1,1,0
3647065,1,1,1,1,1,1,0
3647207,1,1,1,1,1,1,0
3647272,1,1,1,1,1,1,0
3647609,1,1,1,1,1,1,0
3648248,1,1,1,1,1,1,0
3648345,1,1,1,1,1,1,0
3648385,1,1,1,1,1,1,0
3648791,1,1,1,1,1,1,0
3648952,1,1,1,1,1,1,0
3649093,1,1,1,1,1,1,0
3649140,1,1,1,0,0,1,0
3649711,1,1,1,1,1,1,0
3649752,1,1,1,1,1,1,0
3649845,1,1,1,1,1,1,0
3650515,1,1,1,1,1,1,0
3650532,1,1,1,1,1,1,0
3650533,1,1,1,1,1,1,0
3650552,1,1,1,1,1,1,0
3650929,0,0,0,0,0,0,1
3651215,1,1,1,1,1,1,0
3651308,1,1,1,1,1,1,0
3651516,1,1,1,1,1,1,0
3652043,1,1,1,1,1,1,0
3652085,1,1,1,1,1,1,0
3652586,1,1,1,0,0,1,0
3653422,1,1,1,1,1,1,0
3654427,1,1,1,1,1,1,0
3654446,1,1,1,1,1,1,0
3654492,1,1,1,1,1,1,0
3655159,1,1,1,1,1,1,0
3655298,1,1,1,1,1,1,0
3655465,1,1,1,0,0,1,0
3655891,1,1,1,1,1,1,0
3656030,1,1,1,1,1,1,0
3656173,1,1,1,1,1,1,0
3656647,1,1,1,1,1,1,0
3657029,1,1,1,1,1,1,0
3657215,1,0,0,0,0,0,1
3657834,1,1,1,1,1,1,0
3658119,1,1,1,1,1,1,0
3658477,1,1,1,1,1,1,0
3658660,1,1,1,1,0,0,0
3658662,1,1,1,1,1,1,0
3659229,1,1,1,0,0,0,0
3659349,1,1,1,1,1,1,0
3659628,1,1,1,1,1,1,0
3659650,1,1,1,1,1,1,0
3659767,1,1,1,1,1,1,0
3660077,1,1,1,1,1,1,0
3660142,1,0,0,0,0,0,1
3660160,1,0,0,0,0,0,1
3660926,1,1,1,1,1,1,0
3660968,1,1,1,1,1,1,0
3661161,1,1,1,1,1,1,0
3661565,0,0,0,0,0,0,1
3661608,1,1,1,0,0,1,0
3661674,1,1,1,1,1,1,0
3662297,1,1,1,1,1,1,0
3662384,1,1,1,1,1,1,0
3662696,1,1,1,1,1,1,0
3662740,0,0,0,0,0,0,1
3662830,1,1,1,1,1,1,0
3663184,1,1,1,1,1,1,0
3663712,1,1,1,1,1,1,0
3663805,1,1,1,1,1,1,0
3664036,1,1,1,1,1,1,0
3664732,1,1,1,1,1,1,0
3664796,1,1,1,1,1,1,0
3665492,1,1,1,1,1,1,0
3665532,1,1,1,1,1,1,0
3665725,1,1,1,1,1,1,0
3666224,1,1,1,1,1,1,0
3666337,1,1,1,0,0,1,0
3666793,1,1,1,1,1,1,0
3666883,1,1,1,0,0,0,0
3666952,1,1,1,1,1,1,0
3667113,1,1,1,1,1,1,0
3667497,1,1,1,1,1,1,0
3667635,1,1,1,1,1,1,0
3667656,1,1,1,1,1,1,0
3667869,0,0,0,0,0,0,1
3667933,1,1,1,1,1,1,0
3668411,1,1,1,1,1,1,0
3668552,1,1,1,1,1,1,0
3668833,1,1,1,1,1,1,0
3669408,1,1,1,1,1,1,0
3669881,1,1,1,1,1,1,0
3669950,1,1,1,0,0,1,0
3669973,1,1,1,1,1,1,0
3669991,1,1,1,1,1,1,0
3670852,1,1,1,1,1,1,0
3670893,1,1,1,1,1,1,0
3670914,1,1,1,1,1,1,0
3671367,1,1,1,1,1,1,0
3671843,1,0,0,0,0,0,1
3671886,1,1,1,1,1,1,0
3672412,1,1,1,0,0,1,1
3672481,1,1,1,0,0,1,1
3672570,1,1,1,1,1,1,0
3672571,1,1,1,1,1,1,0
3672609,1,1,1,1,1,1,0
3672628,1,1,1,0,0,0,0
3673252,1,1,1,1,1,1,0
3673295,1,1,1,1,1,1,0
3673410,1,1,1,1,1,1,0
3673937,1,1,1,1,1,1,0
3673980,1,1,1,1,1,1,0
3674214,1,1,1,1,1,1,0
3674569,1,0,0,0,0,0,1
3674591,1,1,1,1,1,1,0
3674876,1,1,1,1,1,1,0
3675132,1,1,1,0,0,1,1
3675226,1,1,1,1,1,1,0
3675389,1,1,1,1,1,1,0
3675461,1,1,1,1,1,1,0
3675719,1,1,1,1,1,1,0
3675860,1,0,0,0,0,0,1
3675926,1,1,1,1,1,1,0
3676405,1,1,1,1,1,1,0
3676447,1,1,1,1,1,1,0
3676564,1,1,1,1,1,1,0
3676630,1,1,1,1,1,1,0
3677179,1,1,1,1,1,1,0
3677368,1,1,1,1,1,1,0
3677557,1,1,1,1,1,1,0
3677956,1,1,1,1,1,1,0
3678052,1,1,1,1,1,1,0
3678236,0,0,0,0,0,0,1
3678331,1,1,1,1,1,1,0
3678333,1,1,1,1,1,1,0
3678924,1,1,1,1,1,1,0
3679036,1,1,1,1,1,1,0
3679083,1,1,1,1,1,1,0
3679177,1,1,1,1,1,1,0
3679289,1,1,1,1,1,1,0
3679815,1,1,1,1,1,1,0
3679816,1,1,1,1,1,1,0
3679876,1,1,1,1,1,1,0
3679993,1,1,1,1,1,1,0
3680495,1,1,1,1,1,1,0
3680729,1,1,1,1,1,1,0
3681877,1,1,1,1,1,1,0
3681992,1,1,1,1,0,0,1
3682017,1,1,1,1,0,0,1
3682083,1,1,1,1,1,1,0
3682772,1,1,1,1,1,1,0
3682889,1,1,1,1,1,1,0
3682911,1,1,1,1,1,1,0
3682957,1,1,1,1,1,1,0
3683742,0,0,0,0,0,0,0
3683760,1,1,1,1,1,1,0
3684455,1,1,1,1,1,1,0
3684664,1,1,1,0,0,0,1
3685118,1,1,1,1,1,1,0
3685352,1,1,1,1,1,1,0
3685663,1,1,1,1,1,1,0
3686088,1,1,1,1,1,1,0
3686206,1,1,1,1,1,1,0
3686659,1,1,1,1,1,1,0
3686868,1,1,1,1,1,1,0
3686914,1,1,1,1,1,1,0
3686936,0,0,0,0,0,0,0
3687269,0,0,0,0,0,0,1
3687383,1,1,1,1,1,1,0
3687568,1,1,1,1,1,1,0
3687638,1,1,1,1,1,1,0
3687876,1,1,1,1,1,1,0
3687989,1,1,1,1,1,1,0
3688013,1,1,1,1,1,1,0
3688151,1,1,1,1,1,1,0
3688264,1,1,1,1,1,1,0
3688598,1,1,1,1,1,1,0
3688737,1,1,1,1,1,1,0
3688833,1,1,1,1,1,1,0
3688875,1,1,1,1,1,1,0
3689228,1,1,1,1,1,1,0
3689322,1,1,1,1,1,1,0
3689324,1,1,1,1,1,1,0
3689533,1,1,1,1,1,1,0
3689575,1,1,1,1,1,1,0
3690052,1,1,1,1,1,1,0
3690070,1,1,1,1,1,1,0
3690261,1,1,1,1,1,1,0
3690279,1,1,1,1,1,1,0
3690754,1,1,1,1,1,1,0
3690756,1,1,1,1,1,1,0
3690840,1,1,1,1,1,1,0
3690959,1,1,1,1,1,1,0
3690981,1,1,1,1,1,1,0
3691575,1,0,0,0,0,0,1
3691640,1,1,1,1,1,1,0
3691689,1,1,1,1,1,1,0
3691730,1,1,1,1,1,1,0
3692303,1,1,1,1,1,1,0
3692469,1,1,1,1,1,1,0
3692628,1,1,1,1,1,1,0
3692674,1,1,1,1,1,1,0
3693055,1,1,1,1,1,1,0
3693245,1,1,1,1,1,1,0
3693308,1,1,1,1,1,1,0
3693402,1,1,1,1,1,1,0
3693759,1,1,1,1,1,1,0
3693949,1,1,1,1,1,1,0
3694012,1,1,1,1,1,1,0
3694274,1,1,1,1,1,1,0
3694487,1,1,1,1,1,1,0
3694677,1,1,1,1,1,1,0
3695246,1,1,1,1,1,1,0
3695264,1,0,0,0,0,0,1
3695359,1,1,1,1,1,1,0
3695573,1,1,1,1,1,1,0
3695805,1,1,1,0,0,1,0
3695968,1,1,1,1,1,1,0
3696281,1,1,1,1,1,1,0
3696513,1,1,1,1,1,1,0
3696724,1,1,1,1,1,1,0
3696768,0,0,0,0,0,0,1
3697848,1,0,0,0,0,0,0
3698059,1,1,1,1,1,1,0
3698536,1,1,1,1,1,1,0
3698648,1,1,1,1,1,1,0
3699412,1,1,1,1,1,1,0
3699484,1,1,1,1,1,1,0
3699959,1,1,1,1,1,1,0
3700120,1,1,1,1,1,1,0
3700216,1,1,1,1,1,1,0
3700787,1,1,1,1,1,1,0
3700804,1,1,1,1,1,1,0
3700972,1,1,1,1,0,0,1
3701495,1,1,1,1,1,1,0
3701656,1,1,1,1,1,1,0
3701703,0,0,0,0,0,0,1
3701892,1,1,1,1,1,1,0
3702366,1,1,1,1,0,0,0
3702459,1,1,1,1,1,1,0
3702596,1,1,1,1,1,1,0
3702860,1,1,1,1,1,1,0
3703118,1,1,1,1,1,1,0
3703211,1,1,1,1,1,1,0
3703252,1,1,1,1,1,1,0
3703397,1,1,1,0,0,1,0
3703460,0,0,0,0,0,0,1
