step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
3628549,1,1,1,1,0,0,1
3628788,1,1,1,1,1,1,0
3628975,1,1,1,1,0,0,1
3629304,1,1,1,1,1,1,0
3629309,1,1,1,1,1,1,0
3629321,1,1,1,1,1,1,0
3629584,1,1,1,1,1,1,0
3629843,1,1,1,0,0,0,1
3630129,1,1,1,1,1,1,0
3630217,1,1,1,1,1,1,0
3630236,1,1,1,1,1,1,0
3630428,1,1,1,1,1,1,0
3630686,1,1,1,0,0,1,1
3630803,1,1,1,1,1,1,0
3630992,1,0,0,0,0,0,1
3630993,1,1,1,1,1,1,0
3631148,1,1,1,1,1,1,0
3631482,1,1,1,1,1,1,0
3631575,1,1,1,1,1,1,0
3631764,1,1,1,1,1,1,0
3632068,1,1,1,1,1,1,0
3632354,1,1,1,1,1,1,0
3632495,1,1,1,1,1,1,0
3632804,1,1,1,1,1,1,0
3632940,1,1,1,1,1,1,0
3633229,1,1,1,0,0,1,1
3633270,1,1,1,1,1,1,0
3633580,1,1,1,1,1,1,0
3633788,1,1,1,1,1,1,0
3633932,1,0,0,0,0,0,1
3634262,1,1,1,1,1,1,0
3634265,1,1,1,1,1,1,0
3634447,1,1,1,0,0,1,1
3634656,1,1,1,1,1,1,0
3634728,1,1,1,1,1,1,0
3635251,1,1,1,1,1,1,0
3635318,1,1,1,1,1,1,0
3635480,1,1,1,1,1,1,0
3636151,1,1,1,1,1,1,0
3636218,1,1,1,1,1,1,0
3636452,1,1,1,1,1,1,0
3636496,0,0,0,0,0,0,1
3637047,1,1,1,1,1,1,0
3637305,1,1,1,0,0,1,0
3637420,1,1,1,1,1,1,0
3637610,1,1,1,1,1,1,0
3637919,1,1,1,1,1,1,0
3638177,1,1,1,1,1,1,0
3638196,1,1,1,1,1,1,0
3638554,1,1,1,1,1,1,0
3638863,1,1,1,1,1,1,0
3639024,1,1,1,1,1,1,0
3639526,1,1,1,1,1,1,0
3639904,1,1,1,1,1,1,0
3641364,1,1,1,1,1,1,0
3641389,1,1,1,0,0,1,0
3641864,1,1,1,0,0,0,0
3642221,1,1,1,1,1,1,0
3642356,1,1,1,1,1,1,0
3642716,1,1,1,1,1,1,0
3643049,1,1,1,1,1,1,0
3643256,1,1,1,1,1,1,0
3644001,1,1,1,1,0,0,1
3644861,1,1,1,1,1,1,0
3645000,1,1,1,0,0,1,1
3645329,1,1,1,0,0,1,0
3645373,0,0,0,0,0,0,1
3645781,1,1,1,1,1,1,0
3646015,1,1,1,0,0,1,0
3646613,1,1,1,1,1,1,0
3646657,0,0,0,0,0,0,1
3646674,1,1,1,1,0,0,0
3646863,1,1,1,1,1,1,0
3647293,1,0,0,0,0,0,1
3647574,1,1,1,1,1,1,0
3647691,1,1,1,1,0,0,1
3648117,1,1,1,1,0,0,1
3648834,1,1,1,1,1,1,0
3648837,1,1,1,0,0,1,1
3648969,1,1,1,1,1,1,0
3649013,0,0,0,0,0,0,1
3649658,1,1,1,1,1,1,0
3649821,1,1,1,1,1,1,0
3650392,1,1,1,0,0,1,0
3650397,1,1,1,0,0,1,1
3650554,1,1,1,1,1,1,0
3651105,1,1,1,1,1,1,0
3651170,1,1,1,0,0,0,1
3651429,1,1,1,1,1,1,0
3651957,1,1,1,1,1,1,0
3652022,1,1,1,1,1,1,0
3652116,1,1,1,0,0,1,0
3652589,1,1,1,1,1,1,0
3652757,1,1,1,1,1,1,0
3652894,1,1,1,1,1,1,0
3653036,1,1,1,1,1,1,0
3653389,1,1,1,1,1,1,0
3653557,1,1,1,1,1,1,0
3653862,1,1,1,1,1,1,0
3653884,1,1,1,1,1,1,0
3654068,1,1,1,0,0,0,1
3654645,1,1,1,1,0,0,1
3654688,1,1,1,1,1,1,0
3654803,1,1,1,1,0,0,0
3655084,1,1,1,1,1,1,0
3655274,1,1,1,1,0,0,1
3655585,1,1,1,1,1,1,0
3655675,1,1,1,1,1,1,0
3655912,1,1,1,0,0,1,1
3656048,1,1,1,0,0,0,1
3656908,1,1,1,1,0,0,1
3657195,1,1,1,1,1,1,0
3657740,1,1,1,1,1,1,0
3658051,1,1,1,1,1,1,0
3658144,1,1,1,1,0,0,1
3658544,1,1,1,1,0,0,1
3659404,1,1,1,1,1,1,0
3659908,1,1,1,1,1,1,0
3660212,1,1,1,1,0,0,1
3660521,1,1,1,0,0,1,0
3660808,1,1,1,1,1,1,0
3661232,1,1,1,1,1,1,0
3661664,1,1,1,1,1,1,0
3662112,1,1,1,1,1,1,0
3662422,1,1,1,1,0,0,0
3662733,1,1,1,0,0,1,0
3663060,1,1,1,1,1,1,0
3663514,1,1,1,1,1,1,0
3663584,1,1,1,1,1,1,0
3664032,1,1,1,1,1,1,0
3664438,1,1,1,1,1,1,0
3664460,1,1,1,1,1,1,0
3664764,1,1,1,1,1,1,0
3664909,1,1,1,1,1,1,0
3665022,1,1,0,0,0,0,1
3665187,1,1,1,1,0,0,0
3665256,1,1,1,1,1,1,0
3666261,1,1,1,0,0,0,1
3666830,1,0,0,0,0,0,1
3667307,1,1,1,1,1,1,0
3667661,1,1,1,1,0,0,0
3667664,0,0,0,0,0,0,1
3667750,1,1,1,1,1,1,0
3668083,1,1,1,1,1,1,0
3668221,1,0,0,0,0,0,1
3668554,1,1,1,1,1,1,0
3668576,1,0,0,0,0,0,1
3668620,0,0,0,0,0,0,1
3669071,1,1,1,1,1,1,0
3669233,1,1,1,1,1,1,0
3669350,1,1,1,1,1,1,0
3669444,1,1,1,1,1,1,0
3670063,1,1,1,1,1,1,0
3670178,1,1,1,1,1,1,0
3670245,1,1,1,1,1,1,0
3670460,1,1,1,1,1,1,0
3670934,1,1,1,1,1,1,0
3670979,1,1,1,1,1,1,0
3671357,1,1,1,0,0,0,1
3671739,1,1,1,1,0,0,1
3671876,1,1,1,0,0,0,0
3671898,1,1,1,1,1,1,0
3672181,1,1,1,1,1,1,0
3672229,1,1,1,1,1,1,0
3672750,1,1,1,1,1,1,0
3672985,1,1,1,1,1,1,0
3673009,1,1,1,1,1,1,0
3673746,1,1,1,1,0,0,1
3673933,1,1,1,1,1,1,0
3673981,1,1,1,1,1,1,0
3674574,1,1,1,1,1,1,0
3674857,1,1,1,1,1,1,0
3675334,1,1,1,1,1,1,0
3675357,1,1,1,1,1,1,0
3675637,1,1,1,1,1,1,0
3675778,1,0,0,0,0,0,1
3676209,1,1,1,1,1,1,0
3676465,1,1,1,1,1,1,0
3676582,1,1,1,1,1,1,0
3677085,1,1,1,1,1,1,0
3677293,1,1,1,1,1,1,0
3677458,1,1,1,1,1,1,0
3677576,1,1,1,0,0,1,0
3677861,1,1,1,1,1,1,0
3677928,0,0,0,0,0,0,1
3678113,1,1,1,1,1,1,0
3678302,1,1,1,1,1,1,0
3678637,1,1,1,1,1,1,0
3678680,1,1,1,1,1,1,0
3678843,1,1,1,1,0,0,0
3678885,1,1,1,1,0,0,1
3678976,1,1,1,1,0,0,0
3679214,1,1,1,1,1,1,0
3679548,1,1,1,1,1,1,0
3679637,1,1,1,1,1,1,0
3679755,1,1,1,1,1,1,0
3679796,1,1,1,1,1,1,0
3679986,1,1,1,1,1,1,0
3680413,1,1,1,1,1,1,0
3680460,1,1,1,1,1,1,0
3680644,1,1,1,1,1,1,0
3680691,1,1,1,1,1,1,0
3681191,0,0,0,0,0,0,1
3681236,1,1,1,1,1,1,0
3681301,1,1,1,1,1,1,0
3681824,1,1,1,1,1,1,0
3681846,1,1,1,1,1,1,0
3682060,1,1,1,1,1,1,0
3682061,1,0,0,0,0,0,1
3682147,1,1,1,1,1,1,0
3682260,1,0,0,0,0,0,1
3682401,1,1,1,1,1,1,0
3682405,0,0,0,0,0,0,1
3682730,1,1,1,1,1,1,0
3682824,1,1,1,1,1,1,0
3682984,1,1,1,1,1,1,0
3683101,1,1,1,1,1,1,0
3683652,1,1,1,1,1,1,0
3683716,1,1,1,1,1,1,0
3683929,1,1,1,1,1,1,0
3684073,1,1,1,1,0,0,1
3684139,1,1,1,1,0,0,1
3684158,1,1,1,1,1,1,0
3684444,1,1,1,1,1,1,0
3684488,0,0,0,0,0,0,1
3684721,1,1,1,1,1,1,0
3684961,1,1,1,1,1,1,0
3685290,1,1,1,1,0,0,1
3685334,0,0,0,0,0,0,1
3685690,1,0,0,0,0,0,1
3685809,1,1,1,1,1,1,0
3685896,1,1,1,1,0,0,1
3686013,1,1,1,1,1,1,0
3686036,1,1,1,1,1,1,0
3686223,1,1,1,1,1,1,0
3686937,1,1,1,1,1,1,0
3687056,1,1,1,1,1,1,0
3687075,1,1,1,1,1,1,0
3687092,1,1,1,1,1,1,0
3687189,1,1,1,1,0,0,1
3687709,1,1,1,1,1,1,0
3687872,1,1,1,1,1,1,0
3687920,1,1,1,1,1,1,0
3687939,1,1,1,1,1,1,0
3687985,1,1,1,1,0,0,1
3688433,1,1,1,1,1,1,0
3688644,1,1,1,1,1,1,0
3688648,1,1,1,1,1,1,0
3688759,1,1,1,1,1,1,0
3688781,1,1,1,1,1,1,0
3689158,1,1,1,1,0,0,1
3689249,1,1,1,1,1,1,0
3689412,1,1,1,1,1,1,0
3689557,1,1,1,1,1,1,0
3689812,0,0,0,0,0,0,1
3689882,1,1,1,1,1,1,0
3690021,1,1,1,1,1,1,0
3690115,1,1,1,1,1,1,0
3690424,1,1,1,1,1,1,0
3690560,1,1,1,1,1,1,0
3690654,1,1,1,1,1,1,0
3690915,1,1,1,1,1,1,0
3691221,1,1,1,1,1,1,0
3691384,1,1,1,1,1,1,0
3691529,1,1,1,1,1,1,0
3691715,1,1,1,1,1,1,0
3691952,1,1,1,1,1,1,0
3692160,1,1,1,1,1,1,0
3692181,1,1,1,1,1,1,0
3692301,1,1,1,1,1,1,0
3692318,1,1,1,1,1,1,0
3692483,1,1,1,1,1,1,0
3692932,1,1,1,1,1,1,0
3692933,1,1,1,1,1,1,0
3693073,1,1,1,1,1,1,0
3693212,1,1,1,1,1,1,0
3693473,0,0,0,0,0,0,1
3693704,1,1,1,1,1,1,0
3693942,1,1,1,1,1,1,0
3693988,1,1,1,1,1,1,0
3694079,1,1,1,1,1,1,0
3694120,0,0,0,0,0,0,1
3694164,0,0,0,0,0,0,1
3694520,1,0,0,0,0,0,1
3694807,1,1,1,1,1,1,0
3694808,1,1,1,1,1,1,0
3694825,1,1,1,1,1,1,0
3695224,1,1,1,1,1,1,0
3695390,1,1,1,1,1,1,0
3695579,1,1,1,1,1,1,0
3695581,1,1,1,1,1,1,0
3695740,1,1,1,1,1,1,0
3696068,1,1,1,1,1,1,0
3696114,1,1,1,1,1,1,0
3696329,1,1,1,1,1,1,0
3696347,1,1,1,1,1,1,0
3696656,1,1,1,1,1,1,0
3696816,1,1,1,1,1,1,0
3696862,1,1,1,1,1,1,0
3697195,1,1,1,1,1,1,0
3697480,1,1,1,1,1,1,0
3697481,1,1,1,1,1,1,0
3697588,1,1,1,1,1,1,0
3697632,0,0,0,0,0,0,1
3697654,1,1,1,1,1,1,0
3697987,1,1,1,1,1,1,0
3698153,1,1,1,1,1,1,0
3698340,1,1,1,1,1,1,0
3698478,1,1,1,1,1,1,0
3698640,1,1,1,1,0,0,1
3698735,1,1,1,1,0,0,1
3698997,1,1,1,1,0,0,1
3699060,0,0,0,0,0,0,1
3699180,1,1,1,1,1,1,0
3699511,1,1,1,1,1,1,0
3699840,1,1,1,1,1,1,0
3699961,1,1,1,1,0,0,1
3699977,1,1,1,0,0,1,0
3700287,1,1,1,1,1,1,0
3700569,1,0,0,0,0,0,1
3700588,1,1,1,1,1,1,0
3700805,1,1,1,1,1,1,0
3701063,1,1,1,1,1,1,0
3701369,1,1,1,1,1,1,0
3701681,1,1,1,1,1,1,0
3701843,1,1,1,1,0,0,1
3702221,1,1,1,1,1,1,0
3702675,1,1,1,1,1,1,0
3703125,1,1,1,1,1,1,0
3703169,0,0,0,0,0,0,1
3703405,0,0,0,0,0,0,1
3703475,1,1,1,1,1,1,0
3704333,1,1,1,1,1,1,0
3704356,1,1,1,1,1,1,0
3704400,0,0,0,0,0,0,1
3705308,1,1,1,1,1,1,0
3705590,1,1,1,0,0,1,0
3705609,1,1,1,1,1,1,0
3706136,1,1,1,1,1,1,0
3706394,1,1,1,1,1,1,0
3706437,1,1,1,1,1,1,0
3707060,0,0,0,0,0,0,1
3707724,1,1,1,1,0,0,0
3707940,1,1,1,1,1,1,0
3707984,0,0,0,0,0,0,1
3708456,1,1,1,1,1,1,0
3708817,1,1,1,0,0,1,0
3708931,1,1,1,1,1,1,0
3709264,1,1,1,1,1,1,0
3709450,1,1,1,1,1,1,0
3710096,1,1,1,1,1,1,0
3710499,1,1,1,1,1,1,0
3710566,1,1,1,1,1,1,0
3710733,1,1,1,1,0,0,1
3710872,1,1,1,1,1,1,0
3711226,1,0,0,0,0,0,1
3711413,1,1,1,1,1,1,0
3711627,1,1,1,1,1,1,0
3712153,1,1,1,1,1,1,0
3712289,1,1,1,1,1,1,0
3712336,1,1,1,1,1,1,0
3712451,1,1,1,1,1,1,0
3713049,1,1,1,1,0,0,1
3713116,1,1,1,1,1,1,0
3713303,1,1,1,1,1,1,0
3713876,1,1,1,1,1,1,0
3714110,1,1,1,1,0,0,1
3714131,1,1,1,1,1,1,0
3715110,1,1,1,1,0,0,1
3715131,1,1,1,1,0,0,1
3715580,1,1,1,1,0,0,0
3716081,1,1,1,1,0,0,1
3716198,1,1,1,0,0,0,1
3716844,1,1,1,1,0,0,1
3716861,1,1,1,1,1,1,0
3717002,1,1,1,1,1,1,0
3717648,1,1,1,1,1,1,0
3717692,0,0,0,0,0,0,1
3717781,1,1,1,1,1,1,0
3717946,1,1,1,1,1,1,0
3718472,1,1,1,1,0,0,1
3718704,1,1,1,1,1,1,0
3718773,1,1,1,1,1,1,0
3718794,1,1,1,1,1,1,0
3719248,1,1,1,1,1,1,0
3719505,1,1,1,1,1,1,0
3719549,0,0,0,0,0,0,1
3719690,1,1,1,1,0,0,1
3719804,1,0,0,0,0,0,1
3720165,1,1,1,1,0,0,0
3720232,1,1,1,1,1,1,0
3720538,1,1,1,1,1,1,0
3721017,1,1,1,1,1,1,0
3721728,1,1,1,1,0,0,1
3721822,1,1,1,1,1,1,0
3722251,1,1,1,0,0,1,0
3722580,1,1,1,1,1,1,0
3723178,1,1,1,1,1,1,0
3723436,1,1,1,1,1,1,0
3723916,1,1,1,1,1,1,0
3724006,1,1,1,1,1,1,0
3724050,0,0,0,0,0,0,1
3724164,1,1,1,1,1,1,0
3724812,1,1,1,1,1,1,0
3724878,1,1,1,1,1,1,0
3725232,1,1,1,1,1,1,0
3725662,1,1,1,1,1,1,0
3725781,1,1,1,0,0,1,1
3725920,1,1,1,1,1,1,0
3725984,1,1,1,1,1,1,0
3726462,1,1,1,1,1,1,0
3726509,1,1,1,1,1,1,0
3726669,1,1,1,0,0,1,0
3726713,0,0,0,0,0,0,1
3726760,1,1,1,1,1,1,0
3726776,1,1,1,1,1,1,0
3727305,1,1,1,1,1,1,0
3727465,1,1,1,1,1,1,0
3727632,1,1,1,1,1,1,0
3727696,1,1,1,1,1,1,0
3727909,1,0,0,0,0,0,1
3728053,1,1,1,1,1,1,0
3728336,1,1,1,1,1,1,0
3728520,1,1,1,1,1,1,0
3728709,1,1,1,1,1,1,0
3728805,1,1,1,1,1,1,0
3729136,1,1,1,1,1,1,0
3729250,1,1,1,1,1,1,0
3729343,1,1,1,0,0,1,0
3729384,1,1,1,1,1,1,0
3729453,1,1,1,1,1,1,0
3729597,1,1,1,1,1,1,0
3729926,1,1,1,1,1,1,0
3729972,1,1,1,1,1,1,0
3730039,1,1,1,1,1,1,0
3730225,1,1,1,1,1,1,0
3730268,1,1,1,1,1,1,0
3730317,1,1,1,1,1,1,0
3730744,1,1,1,1,1,1,0
3730762,1,1,1,1,1,1,0
3731021,1,1,1,1,1,1,0
3731023,1,1,1,1,1,1,0
3731036,1,1,1,1,1,1,0
3731157,1,1,1,1,1,1,0
3731512,1,1,1,1,1,1,0
3731554,1,1,1,1,1,1,0
3731695,1,1,1,1,1,1,0
3731737,1,1,1,1,1,1,0
3732044,1,1,1,1,1,1,0
3732141,1,1,1,1,1,1,0
3732256,1,1,1,1,1,1,0
3732274,1,1,1,1,1,1,0
3732367,1,1,1,1,1,1,0
3732481,1,1,1,1,1,1,0
3732841,1,1,1,1,1,1,0
3732856,1,1,1,1,1,1,0
3732926,1,1,1,1,1,1,0
3733188,1,1,1,1,1,1,0
3733205,1,1,1,1,1,1,0
3733634,1,1,1,1,1,1,0
3733637,1,1,1,1,1,1,0
3733768,1,1,1,1,1,1,0
3733933,1,1,1,1,1,1,0
3734122,0,0,0,0,0,0,1
3734144,1,1,1,1,1,1,0
3734381,1,1,1,1,1,1,0
3734492,1,1,1,1,1,1,0
3734609,1,1,1,1,1,1,0
3734776,1,1,1,1,1,1,0
3734866,1,1,1,1,1,1,0
3735220,1,1,1,1,1,1,0
3735245,1,1,1,1,1,1,0
3735405,1,1,1,1,1,1,0
3735810,1,1,1,1,1,1,0
3735876,1,1,1,1,1,1,0
3736045,1,1,1,1,1,1,0
3736089,0,0,0,0,0,0,1
3736105,1,1,1,1,1,1,0
3736510,1,1,1,1,1,1,0
3736600,1,1,1,1,1,1,0
3736817,1,1,1,1,1,1,0
3736857,1,1,1,1,1,1,0
3737238,1,1,1,1,1,1,0
3737376,1,1,1,1,1,1,0
3737593,1,1,1,1,1,1,0
3737633,1,1,1,1,1,1,0
3737776,1,1,1,1,0,0,1
3737962,1,1,1,1,1,1,0
3738148,1,1,1,1,1,1,0
3738337,1,1,1,1,1,1,0
3738409,1,1,1,1,1,1,0
3738548,1,1,1,1,1,1,0
3738713,0,0,0,0,0,0,1
3738850,1,1,1,1,1,1,0
3738892,1,1,1,1,1,1,0
3739348,1,1,1,1,1,1,0
3739389,1,1,1,1,1,1,0
3739411,1,1,1,0,0,1,0
3739433,1,1,1,1,1,1,0
3739594,1,1,1,1,1,1,0
3739636,1,1,1,1,1,1,0
3740092,1,1,1,1,1,1,0
3740205,1,1,1,1,1,1,0
3740275,1,1,1,1,1,1,0
3740366,1,1,1,1,1,1,0
3740480,1,1,1,1,1,1,0
3740840,1,1,1,1,1,1,0
3741027,1,1,1,1,1,1,0
3741118,1,1,1,1,1,1,0
3741280,1,1,1,1,1,1,0
3741592,1,1,1,1,1,1,0
3741709,1,1,1,0,0,1,1
3741775,1,1,1,1,1,1,0
3741794,1,1,1,1,1,1,0
3742368,1,1,1,1,1,1,0
3742461,1,1,1,1,1,1,0
3742527,1,1,1,1,1,1,0
3742570,1,1,1,1,1,1,0
3742637,1,1,1,0,0,1,1
3743044,1,1,1,1,1,1,0
3743233,1,1,1,1,1,1,0
3743275,1,1,1,1,1,1,0
3743318,1,1,1,1,1,1,0
3743337,1,1,1,1,1,1,0
3743744,1,1,1,1,1,1,0
3744026,1,1,1,1,1,1,0
3744480,1,1,1,1,1,1,0
3744497,1,1,1,1,1,1,0
3744782,1,1,1,1,1,1,0
3745161,1,1,1,1,1,1,0
3745662,1,1,1,1,1,1,0
3745873,1,1,1,1,1,1,0
3746161,1,1,1,0,0,1,1
3746370,1,1,1,1,1,1,0
3746725,1,1,1,1,1,1,0
3747178,1,1,1,1,1,1,0
3747605,1,1,1,1,1,1,0
3747845,1,1,1,1,1,1,0
3748006,1,1,1,1,1,1,0
3748265,1,1,1,1,1,1,0
3748380,1,1,1,0,0,1,0
3748549,1,1,1,1,1,1,0
3748782,1,1,1,1,1,1,0
3748784,1,1,1,0,0,1,1
3748965,1,1,1,1,1,1,0
3749104,1,1,1,1,1,1,0
3749148,0,0,0,0,0,0,1
3749341,1,1,1,1,1,1,0
3749502,1,1,1,1,1,1,0
3749546,0,0,0,0,0,0,1
3749688,1,1,1,1,1,1,0
3749945,1,1,1,0,0,1,1
3750060,1,1,1,1,1,1,0
3750371,1,1,1,0,0,0,0
3750438,1,1,1,1,1,1,0
3750556,1,1,1,1,1,1,0
3750669,1,1,1,1,1,1,0
3750673,1,1,1,1,1,1,0
3750804,1,1,1,1,1,1,0
3751211,1,1,1,1,0,0,1
3751448,1,1,1,1,1,1,0
3751465,1,1,1,1,1,1,0
3751466,1,1,1,1,1,1,0
3751485,1,1,1,1,1,1,0
3751668,1,1,1,1,1,1,0
3752197,1,1,1,1,1,1,0
3752264,1,1,1,1,1,1,0
3752329,1,1,1,1,1,1,0
3752372,1,1,1,1,1,1,0
3752395,1,1,1,1,1,1,0
3752968,1,1,1,1,1,1,0
3753057,1,1,1,1,1,1,0
3753103,1,1,1,1,1,1,0
3753149,1,1,1,1,1,1,0
3753284,1,1,1,1,0,0,1
3753328,0,0,0,0,0,0,1
3753449,0,0,0,0,0,0,1
3753467,1,0,0,0,0,0,1
3753678,1,1,1,1,0,0,1
3753797,1,0,0,0,0,0,1
3753888,1,1,1,1,1,1,0
3754096,1,1,1,1,1,1,0
3754121,0,0,0,0,0,0,1
3754331,1,1,1,1,1,1,0
3754470,1,1,1,1,1,1,0
3754732,1,1,1,1,1,1,0
3754749,1,1,1,0,0,1,1
3754845,1,1,1,1,1,1,0
3754932,1,1,1,1,1,1,0
3755099,1,1,1,1,1,1,0
3755118,1,1,1,1,1,1,0
3755549,1,1,1,1,1,1,0
3755709,1,1,1,1,1,1,0
3755776,1,1,1,1,1,1,0
3755871,1,1,1,1,1,1,0
3755893,1,0,0,0,0,0,1
3756077,0,0,0,0,0,0,1
3756269,1,0,0,0,0,0,1
3756623,1,1,1,1,1,1,0
3756645,0,0,0,0,0,0,1
3756781,1,1,1,1,1,1,0
3757164,1,1,1,1,1,1,0
3757423,1,1,1,1,1,1,0
3757445,1,1,1,1,1,1,0
3757532,1,1,1,1,1,1,0
3758132,1,1,1,1,1,1,0
3758225,1,1,1,1,1,1,0
3758892,1,1,1,1,1,1,0
3758893,1,1,1,1,1,1,0
3758933,0,0,0,0,0,0,1
3759792,1,1,1,0,0,0,1
3760533,1,1,1,1,1,1,0
3760672,1,1,1,1,1,1,0
3761532,1,1,1,1,1,1,0
3761721,1,1,1,1,0,0,1
3762242,1,1,1,0,0,1,0
3762360,1,1,1,1,1,1,0
3762669,1,1,1,1,1,1,0
3763096,1,1,1,1,1,1,0
3763426,1,1,1,1,1,1,0
3763660,1,1,1,0,0,1,1
3763921,1,1,1,0,0,1,0
3764112,1,1,1,1,1,1,0
3764514,1,1,1,1,1,1,0
3764559,1,1,1,0,0,1,0
3764649,1,1,1,1,1,1,0
3764768,1,1,1,1,1,1,0
3764769,1,1,1,1,1,1,0
3765310,1,1,1,1,1,1,0
3765429,1,1,1,1,1,1,0
3765471,1,1,1,1,1,1,0
3765492,1,1,1,1,1,1,0
3765629,1,1,1,1,1,1,0
3765768,1,1,1,1,1,1,0
3765982,1,1,1,1,1,1,0
3766197,1,1,1,1,1,1,0
3766216,1,1,1,1,1,1,0
3766403,1,1,1,1,1,1,0
3766541,1,1,1,1,1,1,0
3766778,1,1,1,1,1,1,0
3766868,1,1,1,1,1,1,0
3766892,1,1,1,1,1,1,0
3766893,1,1,1,1,1,1,0
3767123,1,1,1,1,1,1,0
3767237,1,1,1,1,1,1,0
3767309,1,0,0,0,0,0,1
3767636,1,1,1,1,1,1,0
3767660,1,1,1,1,1,1,0
3767847,1,1,1,1,1,1,0
3767937,1,1,1,1,1,1,0
3767985,1,1,1,1,1,1,0
3768266,1,1,1,0,0,1,1
3768359,0,0,0,0,0,0,1
3768400,1,1,1,1,1,1,0
3768497,1,0,0,0,0,0,1
3768756,1,1,1,1,1,1,0
3768965,1,1,1,1,1,1,0
3769154,1,1,1,1,1,1,0
3769271,1,1,1,1,1,1,0
3769312,1,1,1,1,1,1,0
3769409,1,1,1,1,1,1,0
3769668,1,1,1,1,1,1,0
3769854,1,1,1,1,1,1,0
3770089,1,1,1,1,1,1,0
3770183,1,1,1,1,1,1,0
3770200,1,1,1,1,1,1,0
3770440,1,1,1,1,1,1,0
3770773,1,1,1,1,0,0,1
3770887,1,1,1,1,1,1,0
3771000,1,1,1,1,0,0,1
3771021,1,1,1,1,1,1,0
3771500,1,1,1,1,1,1,0
3771545,1,1,1,1,1,1,0
3771634,1,1,1,0,0,0,1
3771724,1,1,1,1,1,1,0
3771865,1,1,1,1,1,1,0
3772248,1,1,1,1,1,1,0
3772434,1,1,1,1,1,1,0
3772457,1,1,1,1,1,1,0
3772617,1,1,1,1,1,1,0
3772924,1,0,0,0,0,0,1
3773068,1,1,1,1,1,1,0
3773257,1,1,1,1,1,1,0
3773297,1,1,1,1,1,1,0
3773676,1,1,1,1,1,1,0
3773892,1,1,1,1,1,1,0
3774053,1,1,1,1,1,1,0
3774221,1,1,1,1,1,1,0
3774624,1,1,1,1,1,1,0
3774760,1,1,1,1,1,1,0
3774781,1,1,1,1,1,1,0
3775165,1,1,1,1,1,1,0
3775493,1,0,0,0,0,0,1
3775632,1,1,1,1,1,1,0
3776065,1,1,1,1,1,1,0
3776177,1,1,1,1,1,1,0
3776392,1,1,1,1,1,1,0
3776432,1,1,1,1,1,1,0
3776769,1,1,1,1,1,1,0
3777144,1,1,1,1,1,1,0
3777288,1,1,1,1,1,1,0
3777525,1,1,1,1,1,1,0
3777900,1,1,1,1,1,1,0
3777971,1,1,1,1,0,0,0
3778040,1,1,1,1,1,1,0
3778349,1,1,1,1,1,1,0
3778727,1,1,1,1,1,1,0
3778771,0,0,0,0,0,0,1
3778960,1,1,1,1,1,1,0
3779530,1,1,1,1,0,0,0
3779672,1,1,1,1,1,1,0
3779904,1,1,1,1,1,1,0
3780432,1,0,0,0,0,0,1
3781240,1,1,1,1,1,1,0
3781980,1,1,1,1,1,1,0
3782768,1,1,1,1,1,1,0
3783317,0,0,0,0,0,0,0
3783552,1,1,1,1,1,1,0
3783670,1,1,1,1,1,1,0
3783813,1,1,1,1,1,1,0
3784212,1,1,1,1,1,1,0
3784642,1,1,1,1,1,1,0
3784665,1,1,1,1,1,1,0
3784920,1,1,1,1,1,1,0
3785377,1,1,1,1,1,1,0
3785728,1,1,1,1,1,1,0
3785919,1,0,0,0,0,0,0
3786085,1,1,1,1,1,1,0
3786412,1,1,1,1,1,1,0
3786724,1,1,1,0,0,1,1
3786767,1,1,1,1,1,1,0
3786789,1,1,1,1,1,1,0
3787188,1,1,1,1,1,1,0
3787428,1,1,1,1,1,1,0
3787472,0,0,0,0,0,0,1
3787541,1,1,1,1,1,1,0
3787559,1,1,1,1,1,1,0
3788200,1,0,0,0,0,0,1
3788297,1,1,1,1,1,1,0
3788458,1,1,1,0,0,1,1
3789004,1,1,1,1,1,1,0
3789008,1,1,1,1,1,1,0
3789049,1,1,1,1,1,1,0
3789138,1,1,1,1,1,1,0
3789664,1,1,1,1,1,1,0
3789776,1,1,1,1,1,1,0
3789801,1,1,1,1,1,1,0
3790106,1,1,1,1,0,0,1
3790413,1,1,1,1,0,0,0
3790480,1,1,1,1,1,1,0
3790485,1,1,1,1,1,1,0
3790500,1,1,1,1,1,1,0
3790782,1,1,1,1,1,1,0
3791209,1,1,1,1,1,1,0
3791212,1,1,1,1,1,1,0
3791253,1,1,1,1,1,1,0
3791510,1,1,1,1,1,1,0
3791868,1,1,1,1,1,1,0
3792005,1,1,1,1,1,1,0
3792458,1,1,1,1,1,1,0
3792717,1,1,1,1,1,1,0
3792765,1,1,1,0,0,1,1
3793120,1,1,0,0,0,0,1
3793121,1,0,0,0,0,0,1
3793157,0,0,0,0,0,0,1
3793178,1,1,1,1,1,1,0
3793440,1,0,0,0,0,0,1
3793553,0,0,0,0,0,0,1
3793958,1,1,1,1,1,1,0
3794196,1,1,1,1,1,1,0
3794477,1,1,1,1,1,1,0
3794642,1,1,1,1,1,1,0
3794643,1,1,1,0,0,1,0
3795137,1,1,1,1,1,1,0
3795303,1,1,1,1,1,1,0
3795346,1,1,1,1,1,1,0
