step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1533675,1,0,0,0,0,0,0
1533838,1,1,1,0,0,0,1
1534028,0,0,0,0,0,0,1
1534718,1,0,0,0,0,0,1
1535604,0,0,0,0,0,0,1
1535910,1,1,1,0,0,0,1
1536484,1,1,1,1,0,0,1
1536693,1,1,1,1,0,0,1
1536808,1,1,1,1,0,0,0
1537910,1,1,1,1,1,1,0
1538648,1,1,1,0,0,0,1
1538650,0,0,0,0,0,0,1
1539144,1,0,0,0,0,0,1
1539382,1,0,0,0,0,0,1
1539739,1,0,0,0,0,0,1
1539900,1,0,0,0,0,0,1
1539949,1,1,1,0,0,0,0
1541044,1,0,0,0,0,0,1
1542099,1,1,0,0,0,0,1
1542454,1,0,0,0,0,0,1
1542978,1,0,0,0,0,0,1
1543145,1,1,0,0,0,0,1
1543644,1,1,1,0,0,0,0
1543732,1,1,1,0,0,0,1
1543754,1,1,1,0,0,0,1
1543845,0,0,0,0,0,0,0
1543965,1,1,1,0,0,0,1
1544533,1,0,0,0,0,0,1
1544624,1,0,0,0,0,0,1
1544933,1,0,0,0,0,0,1
1545340,1,1,0,0,0,0,1
1545384,0,0,0,0,0,0,1
1545714,1,1,0,0,0,0,1
1545977,1,1,0,0,0,0,1
1546428,1,0,0,0,0,0,1
1546974,1,1,0,0,0,0,1
1548244,1,0,0,0,0,0,1
1549247,1,1,1,0,0,1,0
1549625,1,1,1,0,0,0,1
1549648,1,0,0,0,0,0,1
1549691,0,0,0,0,0,0,1
1550719,1,0,0,0,0,0,1
1551265,1,0,0,0,0,0,1
1551288,1,1,0,0,0,0,1
1551784,1,1,1,0,0,1,0
1552096,0,0,0,0,0,0,1
1552713,1,1,1,1,0,0,1
1552831,1,1,0,0,0,0,1
1553141,1,1,1,0,0,1,0
1554142,1,1,1,0,0,0,0
1554355,1,0,0,0,0,0,1
1554569,1,0,0,0,0,0,1
1554588,1,0,0,0,0,0,1
1555398,1,1,0,0,0,0,1
1555445,1,1,0,0,0,0,1
1555799,1,0,0,0,0,0,1
1556348,1,1,0,0,0,0,1
1556441,1,0,0,0,0,0,1
1556482,1,1,1,0,0,0,1
1558065,1,0,0,0,0,0,1
1558611,1,0,0,0,0,0,1
1558612,1,1,1,0,0,0,1
1558936,0,0,0,0,0,0,0
1559440,1,1,1,0,0,0,1
1559865,1,1,0,0,0,0,0
1561833,1,0,0,0,0,0,1
1562429,0,0,0,0,0,0,1
1563405,1,0,0,0,0,0,1
1563666,0,0,0,0,0,0,0
1565125,1,1,1,0,0,0,1
1565795,1,1,1,0,0,0,0
1565886,1,0,0,0,0,0,1
1566120,1,1,1,0,0,0,0
1566599,0,0,0,0,0,0,1
1566620,1,1,1,0,0,0,0
1566901,1,1,1,1,0,0,1
1567018,1,1,1,0,0,0,1
1567805,1,1,1,0,0,0,1
1568643,1,1,1,0,0,0,1
1569093,1,0,0,0,0,0,1
1569546,1,1,0,0,0,0,1
1569593,1,1,1,1,0,0,0
1570667,1,0,0,0,0,0,1
1571356,1,1,1,0,0,0,1
1571880,0,0,0,0,0,0,1
1573800,1,1,1,0,0,0,0
1576172,1,0,0,0,0,0,1
1576285,0,0,0,0,0,0,0
1576597,1,1,1,1,1,1,0
1576734,1,1,1,1,0,0,0
1577041,1,1,1,1,0,0,1
1577497,1,1,1,0,0,0,1
1577851,1,1,1,0,0,0,0
1578974,0,0,0,0,0,0,1
1579064,1,1,1,0,0,0,0
1579421,0,0,0,0,0,0,1
1579996,1,1,1,0,0,0,1
1580373,1,1,0,0,0,0,1
1580658,1,0,0,0,0,0,1
1581831,1,1,1,1,0,1,1
1581994,1,1,0,0,0,0,1
1582352,1,0,0,0,0,0,1
1582440,1,0,0,0,0,0,1
1582631,1,1,1,0,0,0,1
1582866,0,0,0,0,0,0,1
1583295,1,0,0,0,0,0,1
1583505,1,0,0,0,0,0,1
1584437,1,0,0,0,0,0,1
1584653,1,1,1,1,0,0,0
1585293,1,0,0,0,0,0,1
1585869,1,0,0,0,0,0,1
1585911,1,0,0,0,0,0,1
1586048,1,1,1,1,1,1,0
1586744,1,0,0,0,0,0,1
1586808,0,0,0,0,0,0,1
1587313,1,1,1,0,0,0,1
1587596,1,0,0,0,0,0,1
1587636,1,1,0,0,0,0,1
1587639,1,0,0,0,0,0,1
1587749,0,0,0,0,0,0,1
1587964,0,0,0,0,0,0,1
1588129,1,1,0,0,0,0,1
1588456,1,1,0,0,0,0,1
1589220,0,0,0,0,0,0,1
1589485,1,0,0,0,0,0,1
1590006,1,0,0,0,0,0,0
1590007,1,1,1,0,0,0,1
1590505,0,0,0,0,0,0,1
1591387,1,0,0,0,0,0,1
1592345,1,1,1,1,1,1,0
1592506,1,0,0,0,0,0,1
1592980,1,0,0,0,0,0,1
1593075,1,1,1,0,0,0,1
1593740,1,0,0,0,0,0,1
1593810,1,1,0,0,0,0,1
1594575,1,0,0,0,0,0,1
1594905,1,1,1,0,0,0,0
1594906,1,0,0,0,0,0,1
1595116,1,0,0,0,0,0,0
1595445,1,0,0,0,0,0,1
1595447,1,1,1,1,0,0,1
1596855,1,0,0,0,0,0,1
1597547,1,0,0,0,0,0,1
1598455,1,0,0,0,0,0,1
1598499,0,0,0,0,0,0,1
1599505,1,1,1,0,0,1,0
1600912,1,0,0,0,0,0,0
1601801,1,0,0,0,0,0,1
1602082,1,1,1,0,0,0,0
1602296,1,1,1,0,0,0,0
1602361,1,1,0,0,0,0,1
1602553,1,0,0,0,0,0,1
1603242,1,0,0,0,0,0,1
1603477,1,1,1,0,0,0,1
1603525,1,1,1,0,0,0,1
1604164,1,0,0,0,0,0,1
1604166,1,0,0,0,0,0,1
1604328,1,1,1,0,0,0,1
1604493,1,1,1,0,0,0,1
1604724,1,0,0,0,0,0,1
1605659,1,1,1,1,0,0,0
1605844,1,0,0,0,0,0,1
1605961,1,1,1,0,0,0,1
1606629,1,1,1,0,0,0,1
1606648,1,1,0,0,0,0,1
1610508,1,1,1,1,1,1,0
1610864,0,0,0,0,0,0,1
1611342,1,1,1,0,0,0,0
1611508,1,0,0,0,0,0,0
1611673,1,1,1,0,0,1,0
1611812,0,0,0,0,0,0,1
1612505,1,0,0,0,0,0,1
1612544,1,0,0,0,0,0,1
1612545,1,1,1,0,0,0,1
1612827,1,1,1,0,0,0,0
1613137,1,0,0,0,0,0,1
1613248,1,1,0,0,0,0,1
1613269,1,0,0,0,0,0,1
1614104,1,1,1,1,1,1,0
1614223,1,1,1,0,0,0,1
1614437,1,1,0,0,0,0,1
1614644,1,0,0,0,0,0,1
1614834,1,1,1,1,1,1,0
1615021,0,0,0,0,0,0,1
1615163,1,0,0,0,0,0,1
1615446,1,0,0,0,0,0,1
1615468,1,1,1,0,0,0,1
1615700,1,1,1,0,0,0,1
1616129,1,0,0,0,0,0,1
1616296,1,0,0,0,0,0,1
1616816,1,1,1,0,0,0,1
1616818,1,1,1,0,0,0,1
1617001,1,0,0,0,0,0,1
1618104,0,0,0,0,0,0,1
1618601,0,0,0,0,0,0,1
1618602,0,0,0,0,0,0,1
1619097,1,0,0,0,0,0,1
1619100,1,0,0,0,0,0,1
1619498,1,0,0,0,0,0,1
1619589,0,0,0,0,0,0,1
1621581,1,1,1,0,0,0,0
1622319,1,1,1,0,0,1,0
1623059,1,0,0,0,0,0,1
1623988,1,1,1,0,0,0,0
1626292,1,1,0,0,0,0,0
1626694,1,1,1,0,0,0,0
1626764,1,0,0,0,0,0,1
1626781,1,1,1,0,0,0,0
1627064,1,0,0,0,0,0,1
1627469,0,0,0,0,0,0,1
1627658,1,0,0,0,0,0,1
1628756,1,0,0,0,0,0,1
1628761,1,1,0,0,0,0,0
1629761,1,0,0,0,0,0,1
1630235,1,1,1,0,0,0,0
1630567,0,0,0,0,0,0,1
1630704,1,1,1,1,0,0,1
1631017,1,0,0,0,0,0,1
1631107,1,0,0,0,0,0,1
1631511,0,0,0,0,0,0,1
1631915,0,0,0,0,0,0,1
1632052,1,0,0,0,0,0,1
1632267,0,0,0,0,0,0,1
1633920,1,1,1,1,0,0,0
1634420,0,0,0,0,0,0,1
1634629,1,1,1,0,0,0,0
1634818,1,1,1,0,0,0,0
1634984,1,0,0,0,0,0,1
1635772,1,1,0,0,0,0,1
1636175,1,1,1,1,0,0,1
1636219,0,0,0,0,0,0,1
1636622,1,1,0,0,0,0,1
1637002,0,0,0,0,0,0,1
1637167,1,0,0,0,0,0,1
1638173,0,0,0,0,0,0,0
1639220,1,1,1,0,0,1,0
1641809,1,1,1,0,0,1,0
1642960,1,1,1,0,0,0,0
1643049,0,0,0,0,0,0,1
1644104,1,1,1,0,0,0,1
1644194,1,1,1,0,0,0,0
1644359,1,1,1,0,0,1,0
1645265,1,1,1,0,0,0,1
1645361,1,1,1,0,0,1,0
1645640,1,1,1,0,0,0,1
1645905,1,0,0,0,0,0,1
1646643,1,1,1,0,0,0,1
1647167,1,0,0,0,0,0,1
1651292,1,1,1,1,0,0,0
1651382,1,0,0,0,0,0,0
1651688,1,1,1,0,0,1,1
1652453,1,1,1,0,0,0,0
1652472,1,1,1,0,0,0,1
1653097,1,1,1,0,0,0,0
1653645,1,0,0,0,0,0,1
1653804,1,1,1,0,0,0,1
1654045,0,0,0,0,0,0,1
1654351,1,1,0,0,0,0,0
